,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
4679,TRLH1/1001800189,Red,Teemo,Rek'Sai,Taliyah,Ashe,Karma,Twitch,Malzahar,Illaoi,None,None,0
4680,TRLH1/1001800190,Blue,Gnar,Rek'Sai,Cassiopeia,Caitlyn,Bard,Twitch,Illaoi,Malzahar,None,None,1
4681,TRLH1/1001800190,Red,Jax,Olaf,Karma,Ashe,Taric,Shen,Sivir,Vladimir,None,None,0
4682,TRLH1/1001800191,Blue,Ekko,Sejuani,Cassiopeia,Sivir,Sona,Malzahar,Gangplank,Karma,None,None,0
4683,TRLH1/1001800191,Red,Gnar,Rek'Sai,Vel'Koz,Ashe,Alistar,Vladimir,Shen,Irelia,None,None,1
4684,TRLH1/1001800202,Blue,Gnar,Gragas,LeBlanc,Ashe,Braum,Vladimir,Shen,Malzahar,None,None,1
4685,TRLH1/1001800202,Red,Irelia,Hecarim,Lissandra,Jhin,Karma,Sivir,Rek'Sai,Cassiopeia,None,None,0
4686,TRLH1/1001800215,Blue,Fiora,Rek'Sai,Vladimir,Ashe,Soraka,Hecarim,Gangplank,Shen,None,None,0
4687,TRLH1/1001800215,Red,Gnar,Gragas,Kassadin,Sivir,Karma,Anivia,Malzahar,Braum,None,None,1
4688,TRLH1/1001800225,Blue,Gnar,Gragas,Malzahar,Lucian,Taric,Anivia,Karma,Sivir,None,None,0
4689,TRLH1/1001800225,Red,Fiora,Rek'Sai,Vladimir,Ashe,Soraka,Hecarim,Gangplank,Shen,None,None,1
4690,TRLH1/1001800226,Blue,Gnar,Gragas,Vladimir,Lucian,Soraka,Hecarim,Gangplank,Shen,None,None,1
4691,TRLH1/1001800226,Red,Trundle,Rek'Sai,Cassiopeia,Sivir,Taric,Anivia,Malzahar,Karma,None,None,0
4692,TRLH1/1001800227,Blue,Fiora,Gragas,Karma,Sivir,Trundle,Hecarim,Gangplank,Shen,None,None,0
4693,TRLH1/1001800227,Red,Gnar,Rek'Sai,Viktor,Twitch,Soraka,Anivia,Malzahar,Vladimir,None,None,1
4694,TRLH1/1001800228,Blue,Gnar,Gragas,Lux,Lucian,Karma,Hecarim,Gangplank,Shen,None,None,1
4695,TRLH1/1001800228,Red,Rumble,Rek'Sai,Viktor,Sivir,Soraka,Anivia,Malzahar,Vladimir,None,None,0
4696,TRLH1/1001810013,Blue,Gnar,Rek'Sai,Syndra,Ashe,Tahm Kench,Vladimir,Karma,Gangplank,None,None,0
4697,TRLH1/1001810013,Red,Kennen,Gragas,Lissandra,Sivir,Braum,Shen,Taliyah,Cassiopeia,None,None,1
4698,TRLH1/1001810016,Blue,Gnar,Rek'Sai,Syndra,Ashe,Thresh,Vladimir,Sivir,Karma,None,None,1
4699,TRLH1/1001810016,Red,Gangplank,Gragas,Lissandra,Jhin,Braum,Shen,Taliyah,Tahm Kench,None,None,0
4700,TRLH1/1001810017,Blue,Gnar,Gragas,Cassiopeia,Jhin,Tahm Kench,Vladimir,Sivir,Karma,None,None,1
4701,TRLH1/1001810017,Red,Kennen,Rek'Sai,Jayce,Ashe,Thresh,Shen,Taliyah,Syndra,None,None,0
4702,TRLH1/1001810018,Blue,Lissandra,Lee Sin,Pantheon,Jhin,Karma,Shen,Taliyah,Syndra,None,None,0
4703,TRLH1/1001810018,Red,Gnar,Gragas,LeBlanc,Ashe,Thresh,Vladimir,Sivir,Tahm Kench,None,None,1
4704,TRLH1/1001810031,Blue,Gnar,Gragas,Syndra,Jhin,Karma,Shen,Taliyah,Vladimir,None,None,1
4705,TRLH1/1001810031,Red,Irelia,Rek'Sai,LeBlanc,Ashe,Tahm Kench,Sivir,Soraka,Cassiopeia,None,None,0
4706,TRLH1/1001810038,Blue,Gnar,Rek'Sai,Viktor,Ashe,Bard,Shen,Taliyah,Vladimir,None,None,1
4707,TRLH1/1001810038,Red,Irelia,Gragas,Cassiopeia,Jhin,Braum,Sivir,Karma,Syndra,None,None,0
4708,TRLH1/1001810039,Blue,Gnar,Gragas,Viktor,Ezreal,Bard,Taliyah,Vladimir,Shen,None,None,0
4709,TRLH1/1001810039,Red,Irelia,Rek'Sai,Cassiopeia,Ashe,Braum,Sivir,Karma,Syndra,None,None,1
4710,TRLH1/1001810041,Blue,Gnar,Olaf,Aurelion Sol,Sivir,Bard,Taliyah,Vladimir,Shen,None,None,1
4711,TRLH1/1001810041,Red,Irelia,Gragas,Cassiopeia,Ashe,Braum,Karma,Syndra,Ekko,None,None,0
4712,TRLH1/1001810055,Blue,Rumble,Elise,Taliyah,Jhin,Trundle,Ekko,Tahm Kench,Bard,None,None,1
4713,TRLH1/1001810055,Red,Gangplank,Rek'Sai,LeBlanc,Sivir,Braum,Vladimir,Karma,Gragas,None,None,0
4714,TRLH1/1001810066,Blue,Gangplank,Gragas,Syndra,Sivir,Braum,Vladimir,Rumble,Karma,None,None,1
4715,TRLH1/1001810066,Red,Riven,Rek'Sai,LeBlanc,Jhin,Trundle,Taliyah,Tahm Kench,Bard,None,None,0
4716,TRLH1/1001810067,Blue,Kennen,Rek'Sai,Viktor,Ashe,Taric,Tahm Kench,Taliyah,Karma,None,None,0
4717,TRLH1/1001810067,Red,Gnar,Gragas,Zilean,Sivir,Trundle,Vladimir,Rumble,Gangplank,None,None,1
4718,TRLH1/1001810068,Blue,Ekko,Rek'Sai,Lissandra,Jhin,Tahm Kench,Vladimir,Rumble,Karma,None,None,0
4719,TRLH1/1001810068,Red,Gangplank,Elise,Taliyah,Ashe,Taric,Sivir,Syndra,Trundle,None,None,1
4720,TRLH1/1001810071,Blue,Lissandra,Rek'Sai,Taliyah,Jhin,Trundle,Sivir,Gnar,Vladimir,None,None,0
4721,TRLH1/1001810071,Red,Ekko,Gragas,Syndra,Ashe,Tahm Kench,Rumble,Karma,Gangplank,None,None,1
4722,TRLH1/1001810093,Blue,Gangplank,Rek'Sai,Cassiopeia,Jhin,Trundle,Bard,Ekko,Olaf,None,None,1
4723,TRLH1/1001810093,Red,Gnar,Gragas,Taliyah,Sivir,Soraka,Tahm Kench,Vladimir,Karma,None,None,0
4724,TRLH1/1001810094,Blue,Ekko,Gragas,Syndra,Caitlyn,Karma,Tahm Kench,Vladimir,Gangplank,None,None,0
4725,TRLH1/1001810094,Red,Gnar,Rek'Sai,Lissandra,Sivir,Braum,Bard,Olaf,Ashe,None,None,1
4726,TRLH1/1001810095,Blue,Gangplank,Rek'Sai,Lissandra,Sivir,Braum,Bard,Olaf,Ashe,None,None,1
4727,TRLH1/1001810095,Red,Ekko,Gragas,Kassadin,Jhin,Karma,Tahm Kench,Vladimir,Cassiopeia,None,None,0
4728,TRLH1/1001830080,Blue,Gnar,Elise,Karma,Ashe,Trundle,Bard,Sivir,Vladimir,None,None,0
4729,TRLH1/1001830080,Red,Shen,Rek'Sai,Syndra,Jhin,Braum,Rumble,Tahm Kench,Gangplank,None,None,1
4730,TRLH1/1001830086,Blue,Shen,Rek'Sai,Malzahar,Kalista,Alistar,Rumble,Tahm Kench,Karma,None,None,0
4731,TRLH1/1001830086,Red,Ekko,Gragas,Vladimir,Sivir,Trundle,Bard,Gnar,Gangplank,None,None,1
4732,TRLH1/1001830087,Blue,Shen,Rek'Sai,Kassadin,Jhin,Braum,Rumble,Tahm Kench,Sivir,None,None,0
4733,TRLH1/1001830087,Red,Ekko,Gragas,Vladimir,Ezreal,Karma,Bard,Gangplank,Gnar,None,None,1
4734,TRLH1/1001830088,Blue,Shen,Rek'Sai,Vel'Koz,Jhin,Braum,Rumble,Tahm Kench,Vladimir,None,None,1
4735,TRLH1/1001830088,Red,Gnar,Elise,Cassiopeia,Sivir,Trundle,Bard,Gangplank,Syndra,None,None,0
4736,TRLH1/1001830089,Blue,Ekko,Gragas,Vladimir,Ezreal,Taric,Bard,Jhin,Gnar,None,None,1
4737,TRLH1/1001830089,Red,Shen,Rek'Sai,Malzahar,Sivir,Braum,Rumble,Tahm Kench,Gangplank,None,None,0
4738,TRLH1/1001840094,Blue,Ekko,Gragas,Vladimir,Jhin,Tahm Kench,Syndra,Gnar,Olaf,None,None,0
4739,TRLH1/1001840094,Red,Shen,Rek'Sai,Cassiopeia,Ashe,Trundle,Karma,Gangplank,Sivir,None,None,1
4740,TRLH1/1001840103,Blue,Gnar,Gragas,Vel'Koz,Ashe,Trundle,Karma,Vladimir,Sivir,None,None,0
4741,TRLH1/1001840103,Red,Ekko,Rek'Sai,Cassiopeia,Jhin,Braum,Tahm Kench,Gangplank,Syndra,None,None,1
4742,TRLH1/1001840104,Blue,Ekko,Rek'Sai,Cassiopeia,Jhin,Bard,Syndra,Tahm Kench,Vladimir,None,None,1
4743,TRLH1/1001840104,Red,Gnar,Zac,Vel'Koz,Ashe,Trundle,Karma,Gangplank,Sivir,None,None,0
4744,TRLH1/1001840105,Blue,Gnar,Rek'Sai,Taliyah,Jhin,Braum,Karma,Sivir,Cassiopeia,None,None,0
4745,TRLH1/1001840105,Red,Shen,Gragas,Vladimir,Lucian,Trundle,Gangplank,Syndra,Tahm Kench,None,None,1
4746,TRLH1/1001850020,Blue,Ekko,Gragas,Vladimir,Jhin,Alistar,Karma,Kennen,Gangplank,None,None,0
4747,TRLH1/1001850020,Red,Kassadin,Rek'Sai,Malzahar,Sivir,Braum,Tahm Kench,Shen,Gnar,None,None,1
4748,TRLH1/1001850025,Blue,Ekko,Rek'Sai,Kassadin,Sivir,Bard,Karma,Kennen,Gangplank,None,None,0
4749,TRLH1/1001850025,Red,Irelia,Gragas,Vladimir,Lucian,Braum,Tahm Kench,Shen,Gnar,None,None,1
4750,TRLH1/1001850026,Blue,Gnar,Gragas,Cassiopeia,Jhin,Morgana,Shen,Tahm Kench,Gangplank,None,None,1
4751,TRLH1/1001850026,Red,Ekko,Rek'Sai,Syndra,Jinx,Braum,Karma,Sivir,Kennen,None,None,0
4752,TRLH1/1001850046,Blue,Ekko,Rek'Sai,Vladimir,Ezreal,Bard,Tahm Kench,Sivir,Gragas,None,None,0
4753,TRLH1/1001850046,Red,Gnar,Zac,Cassiopeia,Jhin,Braum,Rumble,Gangplank,Karma,None,None,1
4754,TRLH1/1001850052,Blue,Gnar,Gragas,Syndra,Lucian,Karma,Rumble,Vladimir,Sivir,None,None,1
4755,TRLH1/1001850052,Red,Ekko,Nidalee,Varus,Jhin,Tahm Kench,Gangplank,Trundle,Rek'Sai,None,None,0
4756,TRLH1/1001850053,Blue,Yasuo,Rek'Sai,Vladimir,Ashe,Braum,Jhin,Sivir,Cassiopeia,None,None,1
4757,TRLH1/1001850053,Red,Shen,Gragas,Malzahar,Ezreal,Trundle,Rumble,Gangplank,Gnar,None,None,0
4758,TRLH1/1001850054,Blue,Ekko,Rek'Sai,Cassiopeia,Lucian,Braum,Rumble,Vladimir,Sivir,None,None,1
4759,TRLH1/1001850054,Red,Yasuo,Gragas,Taliyah,Jhin,Taric,Gangplank,Syndra,Gnar,None,None,0
4760,TRLH1/1001860024,Blue,Gnar,Rek'Sai,Taliyah,Ashe,Braum,Karma,Sivir,Vladimir,None,None,1
4761,TRLH1/1001860024,Red,Kennen,Gragas,Ekko,Jhin,Trundle,Tahm Kench,Shen,Gangplank,None,None,0
4762,TRLH1/1001860031,Blue,Ekko,Gragas,Varus,Jhin,Morgana,Tahm Kench,Shen,Gangplank,None,None,0
4763,TRLH1/1001860031,Red,Yasuo,Rek'Sai,Cassiopeia,Ashe,Braum,Sivir,Karma,Gnar,None,None,1
4764,TRLH1/1001860032,Blue,Ekko,Rek'Sai,Taliyah,Ashe,Tahm Kench,Sivir,Karma,Vladimir,None,None,1
4765,TRLH1/1001860032,Red,Kassadin,Nidalee,Jhin,Varus,Braum,Shen,Gangplank,Gnar,None,None,0
4766,TRLH1/1001890146,Blue,Jayce,Elise,Syndra,Jhin,Braum,Aurelion Sol,Rek'Sai,Karma,None,None,0
4767,TRLH1/1001890146,Red,Poppy,Olaf,Vladimir,Caitlyn,Nami,Nidalee,Sivir,Soraka,None,None,1
4768,TRLH1/1001890163,Blue,Rumble,Elise,Jayce,Lucian,Nami,Brand,Karma,Rek'Sai,None,None,1
4769,TRLH1/1001890163,Red,Shen,Graves,Vladimir,Jhin,Bard,Sivir,Nidalee,Ezreal,None,None,0
4770,TRLH1/1001890169,Blue,Gnar,Elise,Cassiopeia,Caitlyn,Braum,Twisted Fate,Tahm Kench,Rek'Sai,None,None,0
4771,TRLH1/1001890169,Red,Rumble,Olaf,Malzahar,Jinx,Bard,Nidalee,Syndra,Karma,None,None,1
4772,TRLH1/1001890178,Blue,Gnar,Lee Sin,Syndra,Ashe,Braum,Jayce,Rek'Sai,Rumble,None,None,1
4773,TRLH1/1001890178,Red,Irelia,Graves,Vladimir,Ezreal,Nami,Nidalee,Elise,Bard,None,None,0
4774,TRLH1/1001890186,Blue,Rumble,Rek'Sai,Viktor,Ezreal,Nami,Kassadin,Aurelion Sol,Karma,None,None,1
4775,TRLH1/1001890186,Red,Kled,Graves,Cassiopeia,Jinx,Tahm Kench,Nidalee,Elise,Syndra,None,None,0
4776,TRLH1/1001890201,Blue,Kennen,Lee Sin,Orianna,Jhin,Nami,Caitlyn,Jayce,Syndra,None,None,0
4777,TRLH1/1001890201,Red,Rumble,Hecarim,Cassiopeia,Sivir,Alistar,Nidalee,Elise,Rek'Sai,None,None,1
4778,TRLH1/1001890238,Blue,Jayce,Elise,Syndra,Ezreal,Alistar,Rek'Sai,Gnar,Zac,None,None,1
4779,TRLH1/1001890238,Red,Rumble,Lee Sin,Cassiopeia,Sivir,Braum,Nidalee,Karma,Vladimir,None,None,0
4780,TRLH1/1001890250,Blue,Gnar,Rek'Sai,Vladimir,Lucian,Karma,Olaf,Bard,Elise,None,None,0
4781,TRLH1/1001890250,Red,Ekko,Zac,Varus,Jhin,Alistar,Nidalee,Rumble,Syndra,None,None,1
4782,TRLH1/1001890263,Blue,Kennen,Lee Sin,Syndra,Jhin,Braum,Tahm Kench,Jayce,Vladimir,None,None,1
4783,TRLH1/1001890263,Red,Rumble,Elise,Varus,Ezreal,Alistar,Nidalee,Sivir,Cassiopeia,None,None,0
4784,TRLH1/1001890274,Blue,Kennen,Lee Sin,Viktor,Ezreal,Nami,Kassadin,Elise,Jhin,None,None,1
4785,TRLH1/1001890274,Red,Gnar,Olaf,Cassiopeia,Sivir,Karma,Nidalee,Rek'Sai,Syndra,None,None,0
4786,TRLH1/1001890280,Blue,Kennen,Skarner,Cassiopeia,Caitlyn,Karma,Vladimir,Gnar,Jayce,None,None,1
4787,TRLH1/1001890280,Red,Rumble,Rek'Sai,Orianna,Ezreal,Nami,Syndra,Nidalee,Lucian,None,None,0
4788,TRLH1/1001890284,Blue,Poppy,Hecarim,Karma,Lucian,Nami,Tahm Kench,Bard,Syndra,None,None,1
4789,TRLH1/1001890284,Red,Rumble,Olaf,Zilean,Ashe,Soraka,Rek'Sai,Twisted Fate,Nidalee,None,None,0
4790,TRLH1/1001890291,Blue,Poppy,Elise,Syndra,Ezreal,Bard,Brand,Shen,Vladimir,None,None,0
4791,TRLH1/1001890291,Red,Trundle,Nidalee,Jayce,Lucian,Tahm Kench,Sivir,Caitlyn,Olaf,None,None,1
4792,TRLH1/1001890301,Blue,Kennen,Nocturne,Malzahar,Ezreal,Soraka,Vladimir,Rek'Sai,Sivir,None,None,1
4793,TRLH1/1001890301,Red,Gnar,Olaf,Karma,Jhin,Nami,Nidalee,Elise,Syndra,None,None,0
4794,TRLH1/1001890309,Blue,Rumble,Elise,Varus,Ezreal,Nami,Zac,Gnar,Cassiopeia,None,None,0
4795,TRLH1/1001890309,Red,Kennen,Lee Sin,Orianna,Caitlyn,Karma,Nidalee,Syndra,Rek'Sai,None,None,1
4796,TRLH1/1001890321,Blue,Poppy,Elise,Ryze,Jinx,Braum,Rumble,Ezreal,Syndra,None,None,0
4797,TRLH1/1001890321,Red,Trundle,Nidalee,Cassiopeia,Sivir,Karma,Bard,Zac,Olaf,None,None,1
4798,TRLH1/1001890331,Blue,Kennen,Rek'Sai,Malzahar,Ezreal,Nami,Lee Sin,Elise,Vladimir,None,None,0
4799,TRLH1/1001890331,Red,Rumble,Skarner,Cassiopeia,Jhin,Karma,Nidalee,Kassadin,Syndra,None,None,1
4800,TRLH1/1001890340,Blue,Jayce,Nidalee,Cassiopeia,Caitlyn,Nami,Viktor,Elise,Rek'Sai,None,None,0
4801,TRLH1/1001890340,Red,Kennen,Skarner,Ryze,Jhin,Karma,Lee Sin,Syndra,Ezreal,None,None,1
4802,TRLH1/1001890625,Blue,Rumble,Rek'Sai,Viktor,Jhin,Tahm Kench,Lee Sin,Syndra,Aurelion Sol,None,None,1
4803,TRLH1/1001890625,Red,Kennen,Olaf,Zilean,Lucian,Karma,Nidalee,Zyra,Ryze,None,None,0
4804,TRLH1/1001890633,Blue,Jayce,Elise,Malzahar,Jhin,Braum,Rumble,Ezreal,Vladimir,None,None,1
4805,TRLH1/1001890633,Red,Poppy,Olaf,Ryze,Caitlyn,Karma,Aurelion Sol,Nidalee,Syndra,None,None,0
4806,TRLH1/1001890643,Blue,Gnar,Rek'Sai,Syndra,Jhin,Braum,Kassadin,Jayce,Malzahar,None,None,1
4807,TRLH1/1001890643,Red,Irelia,Elise,Vladimir,Ezreal,Karma,Nidalee,Lee Sin,Rumble,None,None,0
4808,TRLH1/1001890649,Blue,Ekko,Olaf,Viktor,Caitlyn,Zyra,Lee Sin,Syndra,Aurelion Sol,None,None,1
4809,TRLH1/1001890649,Red,Rumble,Rek'Sai,Malzahar,Ezreal,Braum,Karma,Jhin,Nidalee,None,None,0
4810,TRLH1/1001890655,Blue,Ekko,Elise,Aurelion Sol,Sivir,Alistar,Rumble,Olaf,Viktor,None,None,0
4811,TRLH1/1001890655,Red,Kennen,Rek'Sai,Ryze,Jhin,Tahm Kench,Nidalee,Syndra,Jayce,None,None,1
4812,TRLH1/1001890657,Blue,Poppy,Elise,Aurelion Sol,Ezreal,Nami,Lee Sin,Jhin,Karma,None,None,1
4813,TRLH1/1001890657,Red,Jayce,Rek'Sai,Ryze,Lucian,Braum,Nidalee,Syndra,Caitlyn,None,None,0
4814,TRLH1/1001900384,Blue,Jayce,Nidalee,Malzahar,Sivir,Alistar,Gnar,Karma,Syndra,None,None,1
4815,TRLH1/1001900384,Red,Kennen,Lee Sin,Cassiopeia,Ashe,Bard,Twisted Fate,Tahm Kench,Olaf,None,None,0
4816,TRLH1/1001900391,Blue,Irelia,Nidalee,Syndra,Jhin,Alistar,Cassiopeia,Kennen,Gnar,None,None,1
4817,TRLH1/1001900391,Red,Rumble,Lee Sin,Vladimir,Ezreal,Karma,Rek'Sai,Poppy,Nami,None,None,0
4818,TRLH1/1001900398,Blue,Poppy,Elise,Anivia,Lucian,Brand,Sivir,Olaf,Kennen,None,None,1
4819,TRLH1/1001900398,Red,Trundle,Lee Sin,Orianna,Ezreal,Karma,Nidalee,Syndra,Jayce,None,None,0
4820,TRLH1/1001900410,Blue,Gnar,Nidalee,Aurelion Sol,Caitlyn,Alistar,Rumble,Elise,Kennen,None,None,1
4821,TRLH1/1001900410,Red,Poppy,Rek'Sai,Malzahar,Ezreal,Karma,Olaf,Syndra,Nami,None,None,0
4822,TRLH1/1001900417,Blue,Rumble,Olaf,Cassiopeia,Sivir,Karma,Vladimir,Gnar,Nidalee,None,None,0
4823,TRLH1/1001900417,Red,Poppy,Lee Sin,Aurelion Sol,Caitlyn,Alistar,Ezreal,Syndra,Trundle,None,None,1
4824,TRLH1/1001900419,Blue,Rumble,Olaf,Syndra,Ezreal,Alistar,Varus,Elise,Nidalee,None,None,1
4825,TRLH1/1001900419,Red,Ekko,Rek'Sai,Vladimir,Jhin,Tahm Kench,Gnar,Kennen,Zac,None,None,0
4826,TRLH1/1001900544,Blue,Poppy,Nidalee,Cassiopeia,Sivir,Braum,Aurelion Sol,Ezreal,Kennen,None,None,0
4827,TRLH1/1001900544,Red,Rumble,Lee Sin,Viktor,Caitlyn,Alistar,Karma,Olaf,Syndra,None,None,1
4828,TRLH1/1001900560,Blue,Poppy,Graves,Viktor,Sivir,Bard,Caitlyn,Olaf,Aurelion Sol,None,None,1
4829,TRLH1/1001900560,Red,Jayce,Elise,Karma,Lucian,Nami,Brand,Anivia,Nidalee,None,None,0
4830,TRLH1/1001900572,Blue,Poppy,Graves,Vladimir,Jhin,Braum,Sivir,Gnar,Jayce,None,None,1
4831,TRLH1/1001900572,Red,Rumble,Olaf,Syndra,Ezreal,Trundle,Aurelion Sol,Caitlyn,Nidalee,None,None,0
4832,TRLH1/1001900583,Blue,Poppy,Nidalee,Vladimir,Lucian,Taric,Sivir,Rumble,Kennen,None,None,1
4833,TRLH1/1001900583,Red,Trundle,Lee Sin,Syndra,Caitlyn,Alistar,Brand,Bard,Tahm Kench,None,None,0
4834,TRLH1/1001900594,Blue,Irelia,Graves,Ryze,Sivir,Alistar,Poppy,Tahm Kench,Vladimir,None,None,1
4835,TRLH1/1001900594,Red,Kennen,Elise,Jayce,Lucian,Braum,Nidalee,Olaf,Syndra,None,None,0
4836,TRLH1/1001900599,Blue,Gnar,Elise,Viktor,Jhin,Alistar,Aurelion Sol,Vladimir,Syndra,None,None,1
4837,TRLH1/1001900599,Red,Poppy,Olaf,Malzahar,Caitlyn,Bard,Rumble,Kennen,Nidalee,None,None,0
4838,TRLH1/1001900610,Blue,Rumble,Elise,Ryze,Ezreal,Karma,Brand,Vladimir,Syndra,None,None,1
4839,TRLH1/1001900610,Red,Gnar,Graves,Viktor,Lucian,Bard,Nidalee,Sivir,Olaf,None,None,0
4840,TRLH1/1001900637,Blue,Rumble,Rek'Sai,Syndra,Jhin,Tahm Kench,Gnar,Lee Sin,Aurelion Sol,None,None,1
4841,TRLH1/1001900637,Red,Jayce,Skarner,Vladimir,Caitlyn,Alistar,Nidalee,Poppy,Irelia,None,None,0
4842,TRLH1/1001900650,Blue,Rumble,Rek'Sai,Lissandra,Sivir,Karma,Syndra,Olaf,Nidalee,None,None,0
4843,TRLH1/1001900650,Red,Jayce,Elise,Ryze,Caitlyn,Alistar,Twisted Fate,Tahm Kench,Malzahar,None,None,1
4844,TRLH1/1001900657,Blue,Kennen,Rek'Sai,Ryze,Caitlyn,Karma,Tahm Kench,Jhin,Alistar,None,None,1
4845,TRLH1/1001900657,Red,Poppy,Elise,Malzahar,Ezreal,Nami,Syndra,Nidalee,Olaf,None,None,0
4846,TRLH1/1001900660,Blue,Poppy,Lee Sin,Cassiopeia,Caitlyn,Alistar,Twisted Fate,Tahm Kench,Malzahar,None,None,0
4847,TRLH1/1001900660,Red,Jayce,Elise,Lissandra,Jinx,Bard,Gnar,Syndra,Nidalee,None,None,1
4848,TRLH1/1001900668,Blue,Jayce,Elise,Aurelion Sol,Ezreal,Bard,Caitlyn,Ryze,Karma,None,None,0
4849,TRLH1/1001900668,Red,Rumble,Olaf,Cassiopeia,Sivir,Alistar,Gnar,Nidalee,Syndra,None,None,1
4850,TRLH1/1001900677,Blue,Gnar,Elise,Twisted Fate,Jinx,Tahm Kench,Syndra,Ryze,Karma,None,None,0
4851,TRLH1/1001900677,Red,Poppy,Olaf,Vladimir,Sivir,Nami,Kennen,Jayce,Nidalee,None,None,1
4852,TRLH1/1001900686,Blue,Rumble,Olaf,Syndra,Caitlyn,Karma,Tahm Kench,Alistar,Ryze,None,None,1
4853,TRLH1/1001900686,Red,Ekko,Lee Sin,Aurelion Sol,Jhin,Nami,Gnar,Nidalee,Kennen,None,None,0
4854,TRLH1/1001900742,Blue,Ekko,Alistar,Aurelion Sol,Sivir,Lee Sin,Skarner,Nidalee,Syndra,None,None,1
4855,TRLH1/1001900742,Red,Poppy,Elise,Malzahar,Jhin,Tahm Kench,Varus,Karma,Ryze,None,None,0
4856,TRLH1/1001900759,Blue,Kennen,Olaf,Ryze,Ezreal,Alistar,Karma,Elise,Nidalee,None,None,0
4857,TRLH1/1001900759,Red,Jayce,Lee Sin,Viktor,Jhin,Zyra,Aurelion Sol,Syndra,Caitlyn,None,None,1
4858,TRLH1/1001900768,Blue,Gnar,Nidalee,Viktor,Ezreal,Braum,Alistar,Elise,Aurelion Sol,None,None,0
4859,TRLH1/1001900768,Red,Poppy,Lee Sin,Ryze,Caitlyn,Tahm Kench,Kennen,Syndra,Jhin,None,None,1
4860,TRLH1/1001900778,Blue,Jayce,Olaf,Varus,Caitlyn,Karma,Alistar,Aurelion Sol,Vladimir,None,None,1
4861,TRLH1/1001900778,Red,Nautilus,Kha'Zix,Cassiopeia,Jhin,Bard,Ryze,Nidalee,Syndra,None,None,0
4862,TRLH1/1001900786,Blue,Maokai,Skarner,Viktor,Sivir,Kennen,Olaf,Caitlyn,Syndra,None,None,0
4863,TRLH1/1001900786,Red,Rumble,Rek'Sai,Ryze,Jhin,Alistar,Nidalee,Varus,Elise,None,None,1
4864,TRLH1/1001900791,Blue,Poppy,Lee Sin,Viktor,Caitlyn,Braum,Karma,Zyra,Ryze,None,None,0
4865,TRLH1/1001900791,Red,Trundle,Olaf,Lissandra,Ezreal,Nami,Alistar,Nidalee,Syndra,None,None,1
4866,TRLH1/1001910065,Blue,Ekko,Olaf,Cassiopeia,Jhin,Karma,Ryze,Syndra,Kennen,None,None,1
4867,TRLH1/1001910065,Red,Rumble,Rek'Sai,Orianna,Caitlyn,Alistar,Tahm Kench,Viktor,Nidalee,None,None,0
4868,TRLH1/1001910075,Blue,Jayce,Rek'Sai,Cassiopeia,Jhin,Nami,Tahm Kench,Viktor,Olaf,None,None,0
4869,TRLH1/1001910075,Red,Kennen,Skarner,Orianna,Caitlyn,Karma,Nidalee,Syndra,Ryze,None,None,1
4870,TRLH1/1001910076,Blue,Poppy,Olaf,Cassiopeia,Sivir,Tahm Kench,Ryze,Syndra,Kennen,None,None,1
4871,TRLH1/1001910076,Red,Jayce,Zac,Orianna,Caitlyn,Karma,Viktor,Jhin,Nidalee,None,None,0
4872,TRLH1/1001910107,Blue,Jayce,Lee Sin,Vladimir,Sivir,Zyra,Brand,Poppy,Jhin,None,None,1
4873,TRLH1/1001910107,Red,Gnar,Olaf,Syndra,Caitlyn,Bard,Nidalee,Ryze,Kennen,None,None,0
4874,TRLH1/1001910113,Blue,Gnar,Elise,Syndra,Caitlyn,Alistar,Sivir,Olaf,Ryze,None,None,0
4875,TRLH1/1001910113,Red,Jayce,Lee Sin,Vladimir,Lucian,Zyra,Brand,Poppy,Nidalee,None,None,1
4876,TRLH1/1001910114,Blue,Jayce,Lee Sin,Syndra,Lucian,Zyra,Brand,Poppy,Jhin,None,None,1
4877,TRLH1/1001910114,Red,Gnar,Olaf,Zilean,Caitlyn,Bard,Nidalee,Sivir,Ryze,None,None,0
4878,TRLH1/1001920065,Blue,Poppy,Lee Sin,Viktor,Ezreal,Karma,Nidalee,Caitlyn,Syndra,None,None,0
4879,TRLH1/1001920065,Red,Jayce,Rek'Sai,Vladimir,Jhin,Zyra,Olaf,Elise,Ryze,None,None,1
4880,TRLH1/1001920080,Blue,Poppy,Olaf,Viktor,Ezreal,Karma,Ryze,Jayce,Elise,None,None,0
4881,TRLH1/1001920080,Red,Kennen,Zac,Varus,Jhin,Zyra,Nidalee,Caitlyn,Syndra,None,None,1
4882,TRLH1/1001920084,Blue,Gnar,Olaf,Syndra,Ezreal,Karma,Caitlyn,Jayce,Kennen,None,None,1
4883,TRLH1/1001920084,Red,Rumble,Lee Sin,Vladimir,Jhin,Zyra,Elise,Ryze,Nidalee,None,None,0
4884,TRLH1/1001920086,Blue,Kennen,Lee Sin,Aurelion Sol,Ezreal,Karma,Ryze,Olaf,Syndra,None,None,0
4885,TRLH1/1001920086,Red,Irelia,Elise,Malzahar,Jhin,Zyra,Caitlyn,Nidalee,Jayce,None,None,1
