,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
0,6909-9183,Blue,Karma,Pantheon,Syndra,Samira,Leona,Olaf,Renekton,Zoe,Twisted Fate,Orianna,0
1,6909-9183,Red,Aatrox,Nidalee,Viktor,Kai'Sa,Galio,Graves,Ornn,Akali,Kennen,Jayce,1
2,6909-9184,Blue,Jax,Hecarim,Orianna,Samira,Alistar,Olaf,Aatrox,Renekton,Galio,Leona,0
3,6909-9184,Red,Camille,Lillia,Viktor,Kai'Sa,Maokai,Graves,Ornn,Akali,Pantheon,Taliyah,1
4,6910-9189,Blue,Camille,Kindred,Twisted Fate,Jhin,Galio,Syndra,Zoe,Akali,Jayce,Thresh,0
5,6910-9189,Red,Gragas,Olaf,Orianna,Miss Fortune,Leona,Samira,Kai'Sa,Pantheon,Aatrox,Ornn,1
6,6910-9190,Blue,Volibear,Hecarim,Orianna,Samira,Maokai,Aatrox,Pantheon,Ornn,Yone,Lucian,0
7,6910-9190,Red,Renekton,Taliyah,Galio,Kai'Sa,Alistar,Syndra,Akali,Olaf,Leona,Gragas,1
8,6910-9191,Blue,Kennen,Graves,Zoe,Miss Fortune,Thresh,Syndra,Akali,Olaf,Leona,Sett,0
9,6910-9191,Red,Aatrox,Pantheon,Orianna,Jhin,Maokai,Samira,Taliyah,Kai'Sa,Alistar,Renekton,1
10,6911-9185,Blue,Renekton,Sejuani,Syndra,Samira,Alistar,Akali,Yone,Lucian,Ornn,Malphite,1
11,6911-9185,Red,Volibear,Pantheon,Zoe,Kai'Sa,Maokai,Olaf,Graves,Galio,Aatrox,Camille,0
12,6911-9186,Blue,Gragas,Graves,Syndra,Aphelios,Thresh,Galio,Renekton,Aatrox,Camille,Zoe,0
13,6911-9186,Red,Irelia,Olaf,Orianna,Kai'Sa,Sett,Akali,Samira,Lucian,Yone,Ornn,1
14,6912-9187,Blue,Gnar,Nidalee,Orianna,Miss Fortune,Galio,Taliyah,Twisted Fate,Samira,Ornn,Volibear,1
15,6912-9187,Red,Renekton,Graves,Viktor,Jhin,Leona,Akali,Syndra,Alistar,Kalista,Yone,0
16,6912-9188,Blue,Gnar,Nidalee,Zoe,Jhin,Leona,Taliyah,Twisted Fate,Samira,Ornn,Malphite,1
17,6912-9188,Red,Wukong,Graves,Viktor,Miss Fortune,Maokai,Akali,Syndra,Orianna,Kalista,Renekton,0
18,6913-9192,Blue,Ornn,Graves,Syndra,Xayah,Thresh,Zoe,Renekton,Akali,Orianna,Ekko,1
19,6913-9192,Red,Kennen,Olaf,Twisted Fate,Kai'Sa,Gragas,Taliyah,Camille,Samira,Jhin,Aphelios,0
20,6913-9193,Blue,Kennen,Graves,Syndra,Xayah,Thresh,Zoe,Renekton,Akali,Gragas,Kai'Sa,0
21,6913-9193,Red,Jayce,Olaf,Orianna,Jhin,Leona,Camille,Samira,Ornn,Miss Fortune,Aphelios,1
22,6913-9194,Blue,Kennen,Olaf,Syndra,Kai'Sa,Shen,Zoe,Renekton,Akali,LeBlanc,Gragas,0
23,6913-9194,Red,Jayce,Graves,Twisted Fate,Jhin,Leona,Samira,Camille,Ornn,Alistar,Maokai,1
24,6914-9195,Blue,Aatrox,Olaf,LeBlanc,Jhin,Leona,Akali,Aphelios,Kai'Sa,Alistar,Orianna,0
25,6914-9195,Red,Camille,Pantheon,Viktor,Miss Fortune,Gragas,Zoe,Renekton,Ornn,Volibear,Syndra,1
26,6914-null,Blue,Renekton,Taliyah,Jayce,Jhin,Leona,Akali,Pantheon,Aphelios,Miss Fortune,Samira,0
27,6914-null,Red,Gragas,Lillia,Lucian,Xayah,Alistar,Zoe,Olaf,Kai'Sa,Viktor,Syndra,1
28,6915-9197,Blue,Gragas,Olaf,Orianna,Kai'Sa,Sett,Zoe,Taliyah,Pantheon,Ornn,Malphite,1
29,6915-9197,Red,Renekton,Graves,Galio,Aphelios,Thresh,Akali,Aatrox,Camille,Alistar,Viktor,0
30,6915-9198,Blue,Camille,Graves,Twisted Fate,Kai'Sa,Sett,Zoe,Taliyah,Pantheon,Renekton,Malphite,1
31,6915-9198,Red,Jax,Nidalee,Viktor,Jhin,Alistar,Akali,Aatrox,Olaf,Orianna,Galio,0
32,6916-9199,Blue,Aatrox,Nidalee,Zoe,Jhin,Galio,Syndra,Olaf,Leona,LeBlanc,Twisted Fate,0
33,6916-9199,Red,Ornn,Graves,Viktor,Kai'Sa,Alistar,Yone,Akali,Pantheon,Volibear,Renekton,1
34,6916-9200,Blue,Renekton,Nidalee,Jayce,Aphelios,Thresh,Olaf,Ornn,Syndra,Alistar,Leona,1
35,6916-9200,Red,Kennen,Graves,Zoe,Kai'Sa,Sett,Yone,Akali,Pantheon,Irelia,Lucian,0
36,6916-9201,Blue,Gnar,Nidalee,Twisted Fate,Kai'Sa,Leona,Olaf,Ornn,Syndra,Camille,Zoe,1
37,6916-9201,Red,Jayce,Graves,Viktor,Jhin,Alistar,Akali,Renekton,Aphelios,Yone,Irelia,0
