,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
202,1548-1828,Blue,Kennen,Gragas,Jayce,Ezreal,Tahm Kench,Camille,Malzahar,Varus,Zed,Jhin,1
203,1548-1828,Red,Rumble,Kha'Zix,Syndra,Ashe,Karma,Graves,LeBlanc,Rengar,Lulu,Nami,0
204,1548-1829,Blue,Nautilus,Rengar,Jayce,Jhin,Zyra,Rumble,Malzahar,Graves,Zed,Orianna,1
205,1548-1829,Red,Gangplank,Gragas,Syndra,Ezreal,Lulu,LeBlanc,Varus,Camille,Maokai,Nami,0
206,1549-1830,Blue,Gragas,Nocturne,Ryze,Ezreal,Leona,Kha'Zix,Malzahar,Rengar,Maokai,Shen,1
207,1549-1830,Red,Camille,Graves,Cassiopeia,Sivir,Karma,Varus,LeBlanc,Syndra,Nidalee,Elise,0
208,1549-1831,Blue,Camille,Rek'Sai,Ahri,Lucian,Braum,Ryze,Syndra,Malzahar,Shen,Jayce,0
209,1549-1831,Red,Renekton,Elise,Vladimir,Varus,Karma,Kha'Zix,Rengar,LeBlanc,Nidalee,Lee Sin,1
210,1550-1832,Blue,Shen,Graves,Syndra,Jhin,Lulu,Rumble,Ryze,Varus,Orianna,Cassiopeia,0
211,1550-1832,Red,Kennen,Kha'Zix,Ekko,Caitlyn,Tahm Kench,LeBlanc,Jayce,Malzahar,Zyra,Karma,1
212,1550-1833,Blue,Camille,Rengar,Vladimir,Jhin,Malzahar,Gragas,LeBlanc,Jayce,Zed,Syndra,0
213,1550-1833,Red,Shen,Graves,Ahri,Caitlyn,Lulu,Kennen,Ryze,Varus,Rumble,Ekko,1
214,1550-1834,Blue,Rumble,Kha'Zix,Twisted Fate,Caitlyn,Malzahar,Shen,Jayce,LeBlanc,Zed,Ekko,1
215,1550-1834,Red,Nautilus,Graves,Syndra,Jhin,Zyra,Kennen,Ryze,Varus,Kled,Cassiopeia,0
216,1551-1835,Blue,Gragas,Rengar,Syndra,Ezreal,Lulu,Jayce,Malzahar,Ivern,Vladimir,Caitlyn,1
217,1551-1835,Red,Rumble,Graves,Ryze,Ashe,Karma,Varus,LeBlanc,Camille,Orianna,Kennen,0
218,1551-1836,Blue,Gragas,Rengar,Orianna,Ezreal,Karma,Malzahar,Jayce,Lulu,Nautilus,Rumble,1
219,1551-1836,Red,Shen,Graves,Ekko,Caitlyn,Nami,Varus,LeBlanc,Camille,Ryze,Kennen,0
220,1552-1837,Blue,Camille,Rengar,Karma,Jhin,Thresh,Caitlyn,Varus,Graves,Ekko,Orianna,1
221,1552-1837,Red,Rumble,Kha'Zix,Lissandra,Sivir,Lulu,LeBlanc,Ryze,Vladimir,Shen,Cassiopeia,0
222,1552-1838,Blue,Shen,Graves,Ahri,Ezreal,Karma,Ryze,LeBlanc,Vladimir,Cassiopeia,Lulu,0
223,1552-1838,Red,Camille,Rengar,Viktor,Jhin,Nami,Caitlyn,Varus,Orianna,Ekko,Nautilus,1
224,1553-1839,Blue,Maokai,Lee Sin,Karma,Ezreal,Lulu,Nautilus,Camille,Varus,Kha'Zix,Kennen,1
225,1553-1839,Red,Kled,Gragas,Vladimir,Ashe,Nami,Rengar,Malzahar,Graves,Caitlyn,Sivir,0
226,1553-1840,Blue,Shen,Lee Sin,Ryze,Caitlyn,Karma,Malzahar,Varus,Rengar,Zed,Lulu,0
227,1553-1840,Red,Maokai,Elise,Jayce,Jhin,Thresh,Vladimir,Ashe,Graves,Nautilus,Camille,1
228,1554-1861,Blue,Olaf,Rengar,Zed,Kog'Maw,Lulu,Syndra,LeBlanc,Varus,Ashe,Jhin,1
229,1554-1861,Red,Jayce,Gragas,Vladimir,Caitlyn,Malzahar,Shen,Graves,Lee Sin,Karma,Rumble,0
230,1554-1863,Blue,Nautilus,Rengar,Jayce,Ashe,Lulu,Shen,Graves,Zed,Jhin,Orianna,1
231,1554-1863,Red,Gragas,Lee Sin,Viktor,Ezreal,Malzahar,Syndra,LeBlanc,Varus,Rumble,Ryze,0
232,1554-1864,Blue,Renekton,Elise,Jayce,Kog'Maw,Lulu,Syndra,LeBlanc,Varus,Ryze,Zed,1
233,1554-1864,Red,Rumble,Lee Sin,Orianna,Ashe,Nami,Graves,Rengar,Shen,Ziggs,Jhin,0
234,1555-1866,Blue,Gragas,Rengar,Syndra,Ashe,Lulu,Rumble,Varus,Jayce,Camille,Zed,1
235,1555-1866,Red,Nautilus,Graves,Ahri,Caitlyn,Karma,LeBlanc,Ryze,Malzahar,Talon,Shen,0
236,1555-1868,Blue,Gragas,Rengar,Ahri,Caitlyn,Lulu,Ryze,Syndra,LeBlanc,Ashe,Ezreal,0
237,1555-1868,Red,Rumble,Graves,Zed,Jhin,Malzahar,Jayce,Varus,Camille,Shen,Nautilus,1
238,1556-1873,Blue,Renekton,Elise,Orianna,Varus,Karma,Ryze,Vladimir,Nautilus,Zilean,Jhin,0
239,1556-1873,Red,Camille,Rengar,Ahri,Ashe,Lulu,Jayce,Rumble,LeBlanc,Talon,Malzahar,1
240,1556-1874,Blue,Nautilus,Graves,Karma,Ezreal,Malzahar,Ryze,Camille,Varus,Ahri,Vladimir,1
241,1556-1874,Red,Shen,Rengar,Ekko,Jhin,Thresh,Jayce,Rumble,LeBlanc,Sivir,Ashe,0
242,1556-1876,Blue,Rumble,Rengar,Ahri,Caitlyn,Karma,Ryze,Camille,Varus,Vladimir,Ashe,1
243,1556-1876,Red,Nautilus,Graves,Katarina,Ezreal,Lulu,Jayce,LeBlanc,Malzahar,Talon,Jhin,0
244,1557-1877,Blue,Gragas,Graves,Viktor,Varus,Nami,Malzahar,Camille,Ryze,Shen,Jhin,0
245,1557-1877,Red,Poppy,Rengar,Karma,Ezreal,Lulu,Syndra,Jayce,LeBlanc,Orianna,Taliyah,1
246,1557-1880,Blue,Kennen,Graves,Karma,Ezreal,Tahm Kench,Jayce,Syndra,Gragas,Orianna,Taliyah,0
247,1557-1880,Red,Rumble,Rengar,Zed,Ashe,Lulu,LeBlanc,Varus,Camille,Shen,Vladimir,1
248,1557-1881,Blue,Gragas,Rengar,Orianna,Ezreal,Nami,Camille,Ryze,Karma,Lee Sin,Graves,1
249,1557-1881,Red,Shen,Kha'Zix,Vladimir,Jhin,Lulu,Jayce,LeBlanc,Syndra,Varus,Ashe,0
250,1558-1882,Blue,Rumble,Rengar,Vladimir,Varus,Nami,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,0
251,1558-1882,Red,Fiora,Graves,Lissandra,Sivir,Lulu,Ryze,Syndra,Malzahar,Karma,Cassiopeia,1
252,1558-1883,Blue,Renekton,Elise,Syndra,Ezreal,Lulu,Ryze,Malzahar,Varus,Rumble,Nami,1
253,1558-1883,Red,Gragas,Graves,Vladimir,Ashe,Karma,Caitlyn,Kog'Maw,Ekko,Fiora,Camille,0
254,1559-1884,Blue,Kled,Elise,Ryze,Ezreal,Leona,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,1
255,1559-1884,Red,Gragas,Kha'Zix,Jayce,Kog'Maw,Lulu,Graves,Varus,Camille,Karma,Nami,0
256,1559-1885,Blue,Gragas,Elise,Jayce,Ashe,Lulu,Kled,Ryze,Varus,Rumble,Syndra,1
257,1559-1885,Red,Nautilus,Kha'Zix,Taliyah,Ezreal,Malzahar,Graves,Rengar,LeBlanc,Camille,Karma,0
258,1559-1886,Blue,Nautilus,Kha'Zix,Vladimir,Caitlyn,Karma,Rengar,Malzahar,Graves,Rumble,Lulu,0
259,1559-1886,Red,Gragas,Lee Sin,Syndra,Ezreal,Nami,Ryze,Varus,Elise,Camille,Kled,1
260,1560-1887,Blue,Kennen,Kha'Zix,Ryze,Sivir,Karma,Malzahar,Jayce,Elise,Rumble,Shen,0
261,1560-1887,Red,Nautilus,Rek'Sai,LeBlanc,Caitlyn,Lulu,Rengar,Graves,Varus,Gragas,Camille,1
262,1560-1888,Blue,Shen,Graves,Syndra,Ezreal,Nami,Rengar,Ryze,Varus,Kennen,Rumble,0
263,1560-1888,Red,Camille,Kha'Zix,Ekko,Ashe,Lulu,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,1
264,1560-1889,Blue,Rumble,Rek'Sai,Syndra,Caitlyn,Lulu,Malzahar,Jayce,LeBlanc,Zed,Nami,0
265,1560-1889,Red,Camille,Elise,Ekko,Ashe,Karma,Rengar,Graves,Varus,Jhin,Ezreal,1
266,1561-1890,Blue,Camille,Graves,Orianna,Ashe,Lulu,Rumble,Jayce,Malzahar,Tahm Kench,Renekton,1
267,1561-1890,Red,Fiora,Rengar,Ryze,Caitlyn,Karma,Varus,Nautilus,Shen,Syndra,Kog'Maw,0
268,1561-1891,Blue,Camille,Graves,Orianna,Kog'Maw,Lulu,Rumble,Jayce,Malzahar,Tahm Kench,Karma,1
269,1561-1891,Red,Fiora,Rengar,Ryze,Caitlyn,Nami,Varus,Nautilus,Shen,Ashe,Jhin,0
270,1562-1892,Blue,Rumble,Graves,Ryze,Ezreal,Braum,Lulu,Syndra,Shen,Zed,LeBlanc,0
271,1562-1892,Red,Gragas,Rengar,Cassiopeia,Ziggs,Karma,Jayce,Varus,Malzahar,Nami,Thresh,1
272,1562-1893,Blue,Maokai,Graves,Syndra,Caitlyn,Lulu,Varus,Ryze,LeBlanc,Rumble,Twisted Fate,0
273,1562-1893,Red,Nautilus,Rengar,Ekko,Ezreal,Karma,Malzahar,Jayce,Shen,Gragas,Zed,1
274,1562-1894,Blue,Rumble,Kha'Zix,Twisted Fate,Caitlyn,Karma,Ryze,Lulu,Shen,Thresh,Nami,0
275,1562-1894,Red,Gragas,Rengar,Jayce,Jhin,Zyra,Varus,LeBlanc,Malzahar,Ahri,Ezreal,1
276,1563-1914,Blue,Renekton,Elise,Jayce,Lucian,Nami,Graves,Camille,Lulu,Viktor,Vladimir,1
277,1563-1914,Red,Rumble,Olaf,Ryze,Caitlyn,Karma,Rengar,Gragas,Malzahar,Ashe,Ezreal,0
278,1563-1915,Blue,Nautilus,Gragas,Orianna,Ezreal,Nami,Graves,Camille,Lulu,Elise,Lee Sin,0
279,1563-1915,Red,Kled,Ivern,Syndra,Caitlyn,Karma,Rengar,Jayce,Malzahar,Ashe,Jhin,1
280,1563-1916,Blue,Nautilus,Lee Sin,Syndra,Caitlyn,Nami,Graves,Camille,Lulu,Kled,Viktor,0
281,1563-1916,Red,Shen,Elise,Vladimir,Ashe,Karma,Rengar,Jayce,Malzahar,Gragas,Rek'Sai,1
282,1564-1917,Blue,Jayce,Rek'Sai,Orianna,Ashe,Nami,Kled,Malzahar,Camille,Syndra,Vladimir,0
283,1564-1917,Red,Rumble,Kha'Zix,Ekko,Caitlyn,Lulu,Graves,Rengar,Gragas,Ivern,Elise,1
284,1564-1921,Blue,Camille,Elise,Syndra,Lucian,Thresh,Malzahar,Kled,Ekko,Vladimir,Zed,1
285,1564-1921,Red,Rumble,Kha'Zix,Twisted Fate,Caitlyn,Lulu,Graves,Rengar,Ivern,Karma,Nami,0
286,1564-1922,Blue,Gragas,Kha'Zix,Jayce,Lucian,Nami,Malzahar,Kled,Ekko,Caitlyn,Ashe,0
287,1564-1922,Red,Rumble,Rek'Sai,Syndra,Kog'Maw,Lulu,Graves,Rengar,Camille,Karma,Thresh,1
288,1565-1926,Blue,Rumble,Lee Sin,Jayce,Ashe,Nautilus,Karma,Jhin,Camille,Ezreal,Vladimir,1
289,1565-1926,Red,Shen,Nidalee,Kled,Ziggs,Lulu,Graves,Syndra,Rengar,Leona,Thresh,0
290,1565-1930,Blue,Camille,Nidalee,Viktor,Ezreal,Thresh,Graves,Rumble,Renekton,Syndra,Jayce,0
291,1565-1930,Red,Gragas,Lee Sin,Ryze,Lucian,Lulu,Karma,Jhin,Rengar,Nami,Vladimir,1
292,1566-1934,Blue,Shen,Elise,Zed,Varus,Lulu,Lee Sin,Nami,Graves,Ahri,Vladimir,1
293,1566-1934,Red,Nautilus,Rengar,Orianna,Ashe,Karma,Jayce,Rumble,Camille,Syndra,Talon,0
294,1566-1935,Blue,Kled,Elise,Vladimir,Varus,Tahm Kench,Jayce,Rumble,Camille,Syndra,Talon,1
295,1566-1935,Red,Gragas,Kha'Zix,Orianna,Ashe,Malzahar,Graves,Lee Sin,Lulu,Nautilus,Shen,0
296,1566-1936,Blue,Gragas,Rengar,Taliyah,Ashe,Lulu,Vladimir,Tahm Kench,Graves,Ahri,Orianna,0
297,1566-1936,Red,Camille,Elise,Fizz,Varus,Zyra,Jayce,Rumble,Malzahar,Shen,Syndra,1
298,1567-1939,Blue,Maokai,Lee Sin,Karma,Lucian,Thresh,Syndra,Malzahar,Graves,Ezreal,Jayce,0
299,1567-1939,Red,Gragas,Elise,Taliyah,Varus,Nami,Shen,Lulu,Rengar,Ziggs,Ashe,1
300,1567-1940,Blue,Nautilus,Rengar,Talon,Kog'Maw,Lulu,Shen,Malzahar,Karma,Elise,Lee Sin,1
301,1567-1940,Red,Gragas,Kha'Zix,Jayce,Varus,Zyra,Graves,Taliyah,Syndra,Ashe,Ezreal,0
302,1568-1941,Blue,Gragas,Kha'Zix,Orianna,Varus,Lulu,Jayce,Camille,Malzahar,Fiora,Renekton,1
303,1568-1941,Red,Akali,Rengar,Syndra,Lucian,Nami,Rumble,Shen,Graves,Ekko,Nautilus,0
304,1568-1942,Blue,Rumble,Kha'Zix,Ekko,Twitch,Zyra,Varus,Elise,Jayce,Fizz,Kennen,1
305,1568-1942,Red,Nautilus,Rengar,Twisted Fate,Ezreal,Malzahar,Ivern,Camille,Lulu,Caitlyn,Orianna,0
306,1568-1943,Blue,Nautilus,Rek'Sai,Orianna,Caitlyn,Lulu,Camille,Ivern,Jayce,Ekko,Lucian,1
307,1568-1943,Red,Rumble,Rengar,Anivia,Jinx,Thresh,Varus,Elise,Gragas,Graves,Kha'Zix,0
308,1569-1944,Blue,Rumble,Rengar,Orianna,Varus,Nami,Caitlyn,Kled,Malzahar,Ekko,Syndra,1
309,1569-1944,Red,Shen,Kha'Zix,Ahri,Ezreal,Lulu,Jayce,Camille,Gragas,Ashe,Lucian,0
310,1569-1945,Blue,Kennen,Rengar,Orianna,Lucian,Nami,Caitlyn,Kled,Malzahar,Ezreal,Kog'Maw,1
311,1569-1945,Red,Rumble,Graves,Syndra,Ashe,Lulu,Jayce,Camille,Gragas,Fizz,Varus,0
312,1570-1946,Blue,Gragas,Graves,Orianna,Ezreal,Nami,Karma,Jhin,Camille,Shen,Vladimir,0
313,1570-1946,Red,Nautilus,Lee Sin,Viktor,Lucian,Lulu,Rumble,Jayce,Rengar,Kennen,Syndra,1
314,1570-1947,Blue,Gragas,Ivern,Syndra,Ashe,Lulu,Karma,Camille,Graves,Vladimir,Shen,0
315,1570-1947,Red,Nautilus,Lee Sin,Viktor,Lucian,Nami,Rumble,Rengar,Jayce,Caitlyn,Kennen,1
316,1571-1949,Blue,Camille,Elise,Orianna,Varus,Leona,Karma,Jayce,Ivern,Olaf,Kha'Zix,1
317,1571-1949,Red,Renekton,Gragas,Viktor,Ashe,Lulu,Lee Sin,Rengar,Graves,Syndra,Thresh,0
318,1571-1950,Blue,Rumble,Graves,Syndra,Varus,Nautilus,Karma,Jayce,Ivern,Renekton,Shen,0
319,1571-1950,Red,Kled,Elise,Vladimir,Ashe,Lulu,Camille,Rengar,Lee Sin,Thresh,Leona,1
320,1571-1951,Blue,Gragas,Kha'Zix,Syndra,Ezreal,Lulu,Karma,Ivern,Ashe,Nami,Kled,1
321,1571-1951,Red,Shen,Elise,Vladimir,Caitlyn,Braum,Camille,Rengar,Jayce,Graves,Lee Sin,0
322,1572-1972,Blue,Renekton,Rengar,Kassadin,Ashe,Lulu,Ryze,Jayce,Elise,Thresh,Malzahar,0
323,1572-1972,Red,Camille,Gragas,Syndra,Varus,Karma,Ekko,Caitlyn,Ivern,Kog'Maw,Lucian,1
324,1572-1973,Blue,Rumble,Lee Sin,Ryze,Lucian,Leona,Caitlyn,Fiora,Ekko,Kog'Maw,Ashe,1
325,1572-1973,Red,Kennen,Rengar,Lissandra,Twitch,Lulu,Jayce,Camille,Elise,Karma,Syndra,0
326,1573-1975,Blue,Shen,Rengar,Taliyah,Ashe,Lulu,Lee Sin,Fizz,Camille,Vladimir,Karma,1
327,1573-1975,Red,Kennen,Graves,Twisted Fate,Varus,Nautilus,Jayce,Rumble,Orianna,Syndra,Maokai,0
328,1573-1977,Blue,Nautilus,Elise,Talon,Caitlyn,Lulu,Jayce,Rumble,Rengar,Syndra,Taliyah,1
329,1573-1977,Red,Maokai,Graves,Cassiopeia,Ashe,Braum,Lee Sin,Camille,Fizz,Kog'Maw,Vladimir,0
330,1573-1979,Blue,Shen,Elise,Ahri,Varus,Karma,Lee Sin,Fizz,Camille,Caitlyn,Kog'Maw,1
331,1573-1979,Red,Maokai,Graves,Orianna,Ashe,Lulu,Jayce,Rumble,Rengar,Syndra,Zed,0
332,1574-1983,Blue,Nautilus,Kha'Zix,LeBlanc,Lucian,Nami,Elise,Graves,Rumble,Gragas,None,0
333,1574-1983,Red,Maokai,Lee Sin,Jayce,Varus,Lulu,Karma,Camille,Rengar,Viktor,Vladimir,1
334,1574-1984,Blue,Nautilus,Kha'Zix,Twisted Fate,Lucian,Lulu,Karma,Camille,Lee Sin,Thresh,Malzahar,1
335,1574-1984,Red,Rumble,Graves,Viktor,Caitlyn,Braum,Elise,Jayce,Rengar,Orianna,Syndra,0
336,1575-1988,Blue,Gragas,Graves,Orianna,Varus,Braum,Kennen,Fizz,Malzahar,Twisted Fate,Lulu,1
337,1575-1988,Red,Rumble,Rek'Sai,Viktor,Ashe,Tahm Kench,Jayce,Taliyah,Camille,Zyra,Karma,0
338,1575-1991,Blue,Gragas,Graves,Ryze,Ezreal,Thresh,Kennen,Fizz,Malzahar,Kha'Zix,Rengar,1
339,1575-1991,Red,Rumble,Rek'Sai,Orianna,Ashe,Lulu,Jayce,Camille,Varus,Taliyah,Syndra,0
340,1576-1992,Blue,Maokai,Graves,Cassiopeia,Ashe,Nami,Lee Sin,Camille,Syndra,Varus,Caitlyn,0
341,1576-1992,Red,Kled,Gragas,Ryze,Jhin,Lulu,Jayce,Rengar,Elise,Orianna,Ahri,1
342,1576-1993,Blue,Renekton,Elise,Syndra,Jhin,Karma,Jayce,Lulu,Rengar,Ahri,Orianna,0
343,1576-1993,Red,Rumble,Gragas,Talon,Lucian,Malzahar,Camille,Lee Sin,Kled,Shen,Fizz,1
344,1576-1994,Blue,Gragas,Graves,Orianna,Caitlyn,Lulu,Lee Sin,Camille,Kled,Ryze,Syndra,0
345,1576-1994,Red,Rumble,Ivern,Lucian,Varus,Leona,Jayce,Elise,Rengar,Kennen,Fizz,1
346,1577-1995,Blue,Gragas,Rengar,Ekko,Lucian,Nami,Ivern,Kennen,Malzahar,Elise,Graves,1
347,1577-1995,Red,Fiora,Lee Sin,Orianna,Ashe,Karma,Shen,Jayce,Lulu,Ryze,Syndra,0
348,1577-1996,Blue,Rumble,Graves,Orianna,Kog'Maw,Tahm Kench,Shen,Jayce,Gragas,Talon,Zed,0
349,1577-1996,Red,Fizz,Lee Sin,Syndra,Ashe,Malzahar,Ivern,Lulu,Rengar,Ekko,Kassadin,1
350,1578-1997,Blue,Kled,Elise,Talon,Caitlyn,Zyra,Rengar,Graves,Jayce,Taliyah,Cassiopeia,0
351,1578-1997,Red,Rumble,Lee Sin,Ryze,Ashe,Lulu,Nautilus,Camille,Fizz,Kennen,Vladimir,1
352,1578-1998,Blue,Shen,Lee Sin,Ahri,Caitlyn,Karma,Rengar,Jayce,Lulu,Syndra,Rumble,0
353,1578-1998,Red,Gangplank,Elise,Taliyah,Ashe,Malzahar,Nautilus,Camille,Graves,Fizz,Kled,1
354,1579-1999,Blue,Nautilus,Rengar,Taliyah,Ezreal,Lulu,Camille,Gragas,Ryze,Zed,Talon,1
355,1579-1999,Red,Shen,Elise,Jayce,Ashe,Thresh,Orianna,Graves,Rumble,Varus,Caitlyn,0
356,1579-2000,Blue,Maokai,Lee Sin,Taliyah,Ashe,Thresh,Kha'Zix,Rumble,Rengar,Rek'Sai,Elise,1
357,1579-2000,Red,Nautilus,Nidalee,Zed,Varus,Lulu,Gragas,Camille,Graves,Ryze,Syndra,0
358,1579-2001,Blue,Nautilus,Kha'Zix,Orianna,Lucian,Lulu,Camille,Ashe,Gragas,Thresh,Ryze,0
359,1579-2001,Red,Maokai,Lee Sin,Syndra,Varus,Zyra,Graves,Rengar,Rumble,Caitlyn,Ezreal,1
360,1580-2002,Blue,Renekton,Graves,Syndra,Ashe,Lulu,Fizz,Rengar,Ekko,Kennen,Twisted Fate,1
361,1580-2002,Red,Kled,Kha'Zix,Orianna,Ezreal,Karma,Ivern,Camille,Elise,Shen,Taliyah,0
362,1580-2003,Blue,Kled,Graves,Ekko,Caitlyn,Karma,Ivern,Elise,Orianna,Jayce,Taliyah,0
363,1580-2003,Red,Shen,Lee Sin,Vladimir,Ashe,Lulu,Malzahar,Fizz,Camille,Tahm Kench,Kennen,1
364,1581-2004,Blue,Nautilus,Lee Sin,Ryze,Kalista,Thresh,Gragas,Graves,Elise,Shen,Rumble,1
365,1581-2004,Red,Maokai,Kha'Zix,Syndra,Ashe,Lulu,Camille,Rengar,Karma,Viktor,Vladimir,0
366,1581-2005,Blue,Maokai,Graves,Ahri,Ezreal,Nami,Camille,Lee Sin,Thresh,Viktor,Vladimir,0
367,1581-2005,Red,Nautilus,Nidalee,Jayce,Lucian,Lulu,Gragas,Elise,Rengar,Syndra,Karma,1
368,1582-2024,Blue,Nautilus,Elise,Talon,Varus,Braum,Ivern,Syndra,Graves,Vladimir,Orianna,1
369,1582-2024,Red,Shen,Lee Sin,Taliyah,Ashe,Lulu,Camille,Rengar,LeBlanc,Viktor,Jayce,0
370,1582-2026,Blue,Kennen,Graves,Viktor,Ashe,Zyra,Camille,Rengar,Nautilus,Varus,Shen,0
371,1582-2026,Red,Gragas,Lee Sin,Karma,Ezreal,Lulu,Ivern,Elise,Syndra,Kled,Rumble,1
372,1583-2027,Blue,Nautilus,Elise,Talon,Lucian,Lulu,Fizz,Camille,Kha'Zix,Ivern,Rek'Sai,1
373,1583-2027,Red,Kled,Kindred,Taliyah,Varus,Malzahar,Graves,Lee Sin,Rengar,Caitlyn,Zed,0
374,1583-2028,Blue,Nautilus,Elise,Jayce,Kog'Maw,Lulu,Fizz,Kha'Zix,Camille,Caitlyn,Syndra,1
375,1583-2028,Red,Kled,Ivern,Orianna,Ezreal,Malzahar,Graves,Rengar,Lee Sin,Zed,Talon,0
376,1584-2034,Blue,Fizz,Rengar,LeBlanc,Kog'Maw,Lulu,Camille,Nautilus,Elise,Orianna,Zyra,1
377,1584-2034,Red,Gragas,Graves,Vladimir,Ashe,Malzahar,Jayce,Shen,Varus,Syndra,Karma,0
378,1584-2038,Blue,Renekton,Graves,Orianna,Varus,Malzahar,Jayce,Rengar,Lulu,Lucian,Nami,0
379,1584-2038,Red,Fizz,Lee Sin,Ekko,Ashe,Zyra,Camille,Nautilus,Elise,Kled,Kennen,1
380,1585-2037,Blue,Jayce,Ivern,Taliyah,Caitlyn,Karma,Varus,Rengar,Ashe,Kha'Zix,Lee Sin,1
381,1585-2037,Red,Rumble,Graves,Syndra,Lucian,Lulu,Camille,Kled,Elise,Ekko,Ahri,0
382,1585-2040,Blue,Gragas,Lee Sin,Talon,Kog'Maw,Lulu,Ashe,Rengar,Varus,Fizz,Rumble,1
383,1585-2040,Red,Kled,Graves,LeBlanc,Ezreal,Karma,Camille,Ivern,Elise,Syndra,Ryze,0
384,1586-2041,Blue,Shen,Elise,Talon,Ezreal,Karma,Rumble,Kled,Fizz,Syndra,Ryze,1
385,1586-2041,Red,Nautilus,Graves,Viktor,Varus,Malzahar,Camille,Lee Sin,Rengar,Lulu,Jayce,0
386,1586-2042,Blue,Shen,Elise,Jayce,Varus,Thresh,Rumble,Kled,Fizz,Caitlyn,Ashe,1
387,1586-2042,Red,Kennen,Ivern,Ryze,Ezreal,Nautilus,Camille,Lee Sin,Rengar,Gragas,Maokai,0
388,1587-2045,Blue,Rumble,Ivern,Jayce,Caitlyn,Nami,Shen,Syndra,Camille,Viktor,Vladimir,0
389,1587-2045,Red,Kled,Elise,Taliyah,Varus,Lulu,Rengar,Nautilus,Graves,Karma,Malzahar,1
390,1587-2046,Blue,Rumble,Graves,Orianna,Ashe,Karma,Rengar,Nautilus,Jayce,Ryze,Talon,1
391,1587-2046,Red,Gragas,Elise,Taliyah,Varus,Lulu,Shen,Syndra,Camille,Vladimir,Kled,0
392,1589-2049,Blue,Shen,Lee Sin,Ryze,Lucian,Nami,Camille,Ivern,Elise,Syndra,Rumble,1
393,1589-2049,Red,Gnar,Gragas,LeBlanc,Ashe,Lulu,Kog'Maw,Fizz,Rengar,Ekko,Ahri,0
394,1589-2050,Blue,Nautilus,Lee Sin,LeBlanc,Ashe,Leona,Fizz,Kog'Maw,Rengar,Jayce,Talon,0
395,1589-2050,Red,Shen,Elise,Taliyah,Lucian,Nami,Camille,Ivern,Rumble,Gragas,None,1
396,1590-2051,Blue,Shen,Elise,Taliyah,Lucian,Lulu,Lee Sin,Graves,Camille,Rumble,Kennen,0
397,1590-2051,Red,Fizz,Kha'Zix,Ahri,Ashe,Nami,Gragas,Jayce,Rengar,Orianna,None,1
398,1590-2052,Blue,Kled,Lee Sin,Fizz,Varus,Nami,Graves,Elise,Camille,LeBlanc,Talon,0
399,1590-2052,Red,Rumble,Kha'Zix,Ekko,Ashe,Lulu,Gragas,Jayce,Rengar,Orianna,None,1
400,1591-2053,Blue,Renekton,Ivern,Syndra,Kog'Maw,Nami,Ryze,Shen,Fizz,Kled,Nautilus,1
401,1591-2053,Red,Gragas,Lee Sin,Taliyah,Ashe,Zyra,Fiora,Lulu,Camille,Jayce,Rumble,0
402,1591-2054,Blue,Nautilus,Graves,Karma,Kog'Maw,Braum,Fiora,Renekton,Ivern,Syndra,Rumble,1
403,1591-2054,Red,Kled,Lee Sin,Viktor,Twitch,Lulu,Ryze,Camille,Fizz,Nami,Thresh,0
404,1591-2055,Blue,Camille,Rek'Sai,Kassadin,Ashe,Nami,Ryze,Shen,Fizz,Karma,Malzahar,0
405,1591-2055,Red,Renekton,Elise,Syndra,Caitlyn,Thresh,Lulu,Kog'Maw,Ivern,Ekko,Lee Sin,1
406,1592-2076,Blue,Gangplank,Rengar,Taliyah,Lucian,Nami,Camille,Kha'Zix,Rumble,Ekko,Karma,0
407,1592-2076,Red,Shen,Lee Sin,Ahri,Ashe,Malzahar,Zyra,Kog'Maw,Syndra,Fizz,Gragas,1
408,1592-2078,Blue,Shen,Lee Sin,Cassiopeia,Ashe,Thresh,Camille,Kha'Zix,Malzahar,LeBlanc,Ahri,1
409,1592-2078,Red,Rumble,Rengar,Orianna,Varus,Lulu,Zyra,Kog'Maw,Syndra,Nami,Taliyah,0
410,1592-2080,Blue,Shen,Lee Sin,Syndra,Jhin,Karma,Camille,Kha'Zix,Malzahar,LeBlanc,Ekko,1
411,1592-2080,Red,Gangplank,Rengar,Ahri,Caitlyn,Nami,Zyra,Kog'Maw,Ashe,Varus,Lucian,0
412,1593-2082,Blue,Fizz,Lee Sin,Viktor,Kennen,Karma,Jayce,Shen,LeBlanc,Fiora,Kled,1
413,1593-2082,Red,Rumble,Graves,Syndra,Ashe,Lulu,Kog'Maw,Camille,Caitlyn,Ekko,Kassadin,0
414,1593-2083,Blue,Rumble,Graves,Orianna,Varus,Malzahar,Caitlyn,Kog'Maw,Camille,Kennen,Kassadin,0
415,1593-2083,Red,Fizz,Lee Sin,Viktor,Ashe,Karma,Shen,Jayce,LeBlanc,Syndra,Taliyah,1
416,1594-2089,Blue,Shen,Elise,Karma,Kog'Maw,Nami,Rengar,Fizz,Camille,Syndra,Nautilus,0
