,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
0,5655-7249,Blue,Aatrox,Qiyana,Rumble,Senna,Braum,Pantheon,Nautilus,Elise,Gangplank,Mordekaiser,1
1,5655-7249,Red,Ornn,Jarvan IV,Ryze,Miss Fortune,Leona,Aphelios,Akali,Lucian,Varus,Xayah,0
2,5655-7250,Blue,Aatrox,Qiyana,Orianna,Varus,Braum,Pantheon,Nautilus,Rumble,Ryze,Leona,0
3,5655-7250,Red,Fiora,Jarvan IV,Mordekaiser,Miss Fortune,Thresh,Aphelios,Akali,Lucian,Elise,Gragas,1
4,5655-7251,Blue,Ornn,Qiyana,Orianna,Varus,Braum,Pantheon,Nautilus,Rumble,Ryze,Gangplank,1
5,5655-7251,Red,Mordekaiser,Jarvan IV,Diana,Miss Fortune,Leona,Aphelios,Akali,Lucian,Gragas,Aatrox,0
6,5656-7252,Blue,Renekton,Gragas,Irelia,Aphelios,Braum,Pantheon,Elise,Rumble,Mordekaiser,Ornn,1
7,5656-7252,Red,Aatrox,Jarvan IV,LeBlanc,Miss Fortune,Leona,Akali,Qiyana,Lucian,Thresh,Yasuo,0
8,5656-7253,Blue,Aatrox,Jarvan IV,Zoe,Miss Fortune,Leona,Qiyana,Gragas,Elise,Mordekaiser,Ornn,1
9,5656-7253,Red,Renekton,Lee Sin,Rumble,Varus,Braum,Akali,Aphelios,Pantheon,Ryze,Orianna,0
10,5656-7254,Blue,Aatrox,Rek'Sai,LeBlanc,Aphelios,Leona,Pantheon,Elise,Rumble,Thresh,Lissandra,0
11,5656-7254,Red,Mordekaiser,Jarvan IV,Ryze,Miss Fortune,Braum,Akali,Qiyana,Gragas,Fiora,Lucian,1
12,5657-7255,Blue,Mordekaiser,Olaf,Taliyah,Aphelios,Leona,Elise,Qiyana,Pantheon,Renekton,Nocturne,1
13,5657-7255,Red,Gangplank,Gragas,Lucian,Miss Fortune,Nautilus,Akali,Jarvan IV,Rumble,Ryze,LeBlanc,0
14,5657-7256,Blue,Ornn,Taliyah,Pantheon,Miss Fortune,Thresh,Jarvan IV,Rumble,Olaf,Gragas,Braum,0
15,5657-7256,Red,Renekton,Qiyana,Ryze,Senna,Tahm Kench,Akali,Aphelios,Elise,Quinn,Mordekaiser,1
16,5658-7257,Blue,Aatrox,Jarvan IV,Cassiopeia,Aphelios,Braum,Pantheon,Qiyana,Varus,Miss Fortune,Lee Sin,0
17,5658-7257,Red,Ornn,Kindred,LeBlanc,Caitlyn,Nautilus,Akali,Lucian,Rumble,Mordekaiser,Irelia,1
18,5658-7258,Blue,Ornn,Elise,Irelia,Aphelios,Thresh,Pantheon,Qiyana,Varus,Ryze,Gragas,0
19,5658-7258,Red,Mordekaiser,Lee Sin,LeBlanc,Miss Fortune,Leona,Akali,Lucian,Rumble,Jarvan IV,Olaf,1
20,5659-7259,Blue,Ornn,Gragas,Jayce,Miss Fortune,Leona,Pantheon,Rumble,Varus,Irelia,Camille,0
21,5659-7259,Red,Fiora,Elise,Qiyana,Senna,Braum,Akali,Aphelios,Lucian,Mordekaiser,Nautilus,1
22,5659-7260,Blue,Camille,Qiyana,Orianna,Aphelios,Thresh,Irelia,Pantheon,Lucian,Nautilus,Leona,0
23,5659-7260,Red,Mordekaiser,Elise,Jayce,Xayah,Rakan,Akali,Rumble,Olaf,LeBlanc,Gragas,1
24,5659-7261,Blue,Ornn,Elise,Irelia,Kai'Sa,Leona,Rumble,Pantheon,Olaf,Nautilus,Camille,0
25,5659-7261,Red,Gangplank,Qiyana,LeBlanc,Miss Fortune,Braum,Akali,Aphelios,Lucian,Mordekaiser,Renekton,1
26,5660-7262,Blue,Kennen,Qiyana,Ekko,Varus,Braum,Pantheon,Elise,Lucian,Rakan,Leona,1
27,5660-7262,Red,Irelia,Jarvan IV,Rumble,Miss Fortune,Nautilus,Akali,Aphelios,Orianna,Gragas,Renekton,0
28,5660-7263,Blue,Akali,Lee Sin,LeBlanc,Varus,Leona,Orianna,Elise,Lucian,Jarvan IV,Gangplank,0
29,5660-7263,Red,Kennen,Rek'Sai,Rumble,Miss Fortune,Rakan,Aphelios,Qiyana,Pantheon,Ryze,Irelia,1
30,5661-7265,Blue,Kennen,Olaf,Ryze,Lucian,Braum,Rumble,Elise,Qiyana,Pantheon,Irelia,0
31,5661-7265,Red,Renekton,Taliyah,Cassiopeia,Miss Fortune,Leona,Akali,Aphelios,Zoe,LeBlanc,Mordekaiser,1
32,5661-7266,Blue,LeBlanc,Lee Sin,Lucian,Miss Fortune,Nautilus,Rumble,Qiyana,Elise,Tahm Kench,Thresh,0
33,5661-7266,Red,Renekton,Taliyah,Lissandra,Senna,Braum,Akali,Aphelios,Pantheon,Mordekaiser,Ornn,1
34,5662-7264,Blue,Aatrox,Gragas,Ryze,Miss Fortune,Leona,Irelia,Qiyana,Rumble,Rek'Sai,Camille,1
35,5662-7264,Red,Mordekaiser,Lee Sin,Zoe,Senna,Tahm Kench,Akali,Aphelios,Olaf,Pantheon,Renekton,0
36,5662-7267,Blue,Mordekaiser,Lee Sin,Rumble,Miss Fortune,Leona,Olaf,Ryze,Pantheon,Braum,Nautilus,0
37,5662-7267,Red,Renekton,Taliyah,Aatrox,Lucian,Rakan,Akali,Aphelios,Qiyana,Rek'Sai,Jarvan IV,1
38,5663-7268,Blue,Renekton,Rek'Sai,Ryze,Aphelios,Nautilus,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,0
39,5663-7268,Red,Rumble,Jarvan IV,Cassiopeia,Senna,Thresh,Akali,Lucian,Elise,Aatrox,Ornn,1
40,5663-7269,Blue,Fiora,Lee Sin,Nautilus,Aphelios,Braum,Olaf,Senna,Rumble,Thresh,Gragas,1
41,5663-7269,Red,Mordekaiser,Qiyana,Cassiopeia,Miss Fortune,Leona,Akali,Lucian,Elise,Gangplank,Aatrox,0
42,5663-7270,Blue,Kennen,Jarvan IV,Rumble,Miss Fortune,Leona,Lucian,Elise,Akali,Braum,Tahm Kench,1
43,5663-7270,Red,Camille,Qiyana,Mordekaiser,Kai'Sa,Nautilus,Senna,Aphelios,Olaf,Cassiopeia,Thresh,0
44,5664-7271,Blue,Mordekaiser,Lee Sin,Zoe,Senna,Rakan,Jarvan IV,Gragas,Qiyana,Nautilus,Leona,1
45,5664-7271,Red,Ornn,Olaf,Rumble,Miss Fortune,Braum,Akali,Elise,Aphelios,Gangplank,Tahm Kench,0
