,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
429,TRLH1/1000060509,Red,Renekton,Wukong,Lulu,Sivir,Thresh,Kassadin,Elise,Annie,,,0
430,TRLH1/1000070157,Blue,Renekton,Elise,LeBlanc,Lucian,Thresh,Vayne,Yasuo,Vi,,,1
431,TRLH1/1000070157,Red,Dr. Mundo,Gragas,Ziggs,Caitlyn,Annie,Olaf,Kassadin,Kha'Zix,,,0
432,TRLH1/1000070160,Blue,Karthus,Vi,Kha'Zix,Draven,Thresh,Urgot,Orianna,Leona,,,0
433,TRLH1/1000070160,Red,Renekton,Elise,Gragas,Lucian,Alistar,Kassadin,Annie,Pantheon,,,1
434,TRLH1/1000070165,Blue,Shyvana,Elise,Ziggs,Vayne,Annie,Olaf,Vi,LeBlanc,,,1
435,TRLH1/1000070165,Red,Renekton,Wukong,Katarina,Caitlyn,Leona,Kassadin,Yasuo,Thresh,,,0
436,TRLH1/1000070173,Blue,Dr. Mundo,Vi,LeBlanc,Caitlyn,Annie,Kha'Zix,Jinx,Thresh,,,1
437,TRLH1/1000070173,Red,Renekton,Fiddlesticks,Zed,Ezreal,Leona,Kassadin,Olaf,Elise,,,0
438,TRLH1/1000070275,Blue,Trundle,Olaf,Gragas,Sivir,Annie,Wukong,Yasuo,Pantheon,,,0
439,TRLH1/1000070275,Red,Dr. Mundo,Vi,Vladimir,Ezreal,Leona,Kassadin,Elise,LeBlanc,,,1
440,TRLH1/1000070277,Blue,Shyvana,Pantheon,Kha'Zix,Caitlyn,Thresh,Kayle,Gragas,Annie,,,1
441,TRLH1/1000070277,Red,Dr. Mundo,Lee Sin,Veigar,Sivir,Leona,Kassadin,LeBlanc,Elise,,,0
442,TRLH1/1000070386,Blue,Trundle,Elise,Ziggs,Caitlyn,Leona,LeBlanc,Lulu,Yasuo,,,0
443,TRLH1/1000070386,Red,Gragas,Pantheon,Zed,Lucian,Thresh,Kassadin,Renekton,Annie,,,1
444,TRLH1/1000070390,Blue,Trundle,Pantheon,Gragas,Sivir,Annie,Jax,Thresh,Elise,,,0
445,TRLH1/1000070390,Red,Shyvana,Vi,Ahri,Lucian,Leona,Kassadin,LeBlanc,Lulu,,,1
446,TRLH1/1000070404,Blue,Renekton,Vi,LeBlanc,Ezreal,Leona,Lee Sin,Zed,Sivir,,,0
447,TRLH1/1000070404,Red,Shyvana,Elise,Yasuo,Caitlyn,Thresh,Kassadin,Kayle,Lulu,,,1
448,TRLH1/1000070432,Blue,Shyvana,Kha'Zix,Lulu,Caitlyn,Leona,Pantheon,Annie,Kassadin,,,1
449,TRLH1/1000070432,Red,Renekton,Vi,Karthus,Lucian,Thresh,Elise,Sivir,LeBlanc,,,0
450,TRLH1/1000080014,Blue,Shyvana,Pantheon,Lulu,Caitlyn,Leona,Renekton,Sivir,Thresh,,,1
451,TRLH1/1000080014,Red,Gragas,Lee Sin,LeBlanc,Lucian,Annie,Kassadin,Elise,Evelynn,,,0
452,TRLH1/1000080017,Blue,Renekton,Kha'Zix,LeBlanc,Sivir,Thresh,Pantheon,Yasuo,Annie,,,1
453,TRLH1/1000080017,Red,Shyvana,Vi,Syndra,Caitlyn,Leona,Lulu,Elise,Kassadin,,,0
454,TRLH1/1000080023,Blue,Trundle,Evelynn,Gragas,Jinx,Annie,LeBlanc,Pantheon,Lulu,,,0
455,TRLH1/1000080023,Red,Dr. Mundo,Wukong,Zed,Sivir,Thresh,Kassadin,Lee Sin,Elise,,,1
456,TRLH1/1000080029,Blue,Lee Sin,Elise,Nidalee,Lucian,Thresh,Gragas,Pantheon,Lulu,,,1
457,TRLH1/1000080029,Red,Shyvana,Olaf,Zed,Caitlyn,Annie,Kassadin,LeBlanc,Jax,,,0
458,TRLH1/1000090054,Blue,Shyvana,Kha'Zix,Lulu,Caitlyn,Morgana,Pantheon,Sivir,Annie,,,1
459,TRLH1/1000090054,Red,Dr. Mundo,Wukong,LeBlanc,Lucian,Thresh,Kassadin,Elise,Lee Sin,,,0
460,TRLH1/1000090059,Blue,Yasuo,Pantheon,Orianna,Caitlyn,Morgana,Renekton,Annie,Lulu,,,0
461,TRLH1/1000090059,Red,Shyvana,Elise,Karthus,Sivir,Thresh,Kassadin,LeBlanc,Gragas,,,1
462,TRLH1/1000090067,Blue,Dr. Mundo,Evelynn,Lulu,Caitlyn,Morgana,Renekton,Sivir,Thresh,,,0
463,TRLH1/1000090067,Red,Shyvana,Elise,Ziggs,Jinx,Leona,Kassadin,Annie,LeBlanc,,,1
464,TRLH1/1000090077,Blue,Renekton,Pantheon,Gragas,Caitlyn,Annie,Jax,Nidalee,LeBlanc,,,0
465,TRLH1/1000090077,Red,Shyvana,Vi,Ahri,Lucian,Thresh,Kassadin,Elise,Lulu,,,1
466,TRLH1/1000100107,Blue,Trundle,Evelynn,LeBlanc,Caitlyn,Leona,,Renekton,Sivir,,,0
467,TRLH1/1000100107,Red,Shyvana,Pantheon,Gragas,Ezreal,Annie,Kassadin,Elise,Lulu,,,1
468,TRLH1/1000100113,Blue,Shyvana,Evelynn,Lulu,Sivir,Leona,Jax,Annie,Elise,,,1
469,TRLH1/1000100113,Red,Renekton,Vi,Ahri,Lucian,Morgana,Ryze,Kha'Zix,LeBlanc,,,0
470,TRLH1/1000100123,Blue,Shyvana,Kha'Zix,Lulu,Lucian,Annie,LeBlanc,Caitlyn,Pantheon,,,0
471,TRLH1/1000100123,Red,Trundle,Elise,Nidalee,Draven,Thresh,,Jayce,Evelynn,,,1
472,TRLH1/1000100132,Blue,Trundle,Elise,Gragas,Lucian,Morgana,Ryze,Sivir,Lulu,,,1
473,TRLH1/1000100132,Red,Shyvana,Evelynn,Ziggs,Caitlyn,Leona,Kassadin,Kha'Zix,Renekton,,,0
474,TRLH1/1000100138,Blue,Trundle,Vi,Kassadin,Caitlyn,Thresh,Evelynn,Nidalee,Pantheon,,,1
475,TRLH1/1000100138,Red,Gragas,Olaf,Riven,Sivir,Morgana,LeBlanc,Lulu,Elise,,,0
476,TRLH1/1000110021,Blue,Trundle,Evelynn,LeBlanc,Jinx,Morgana,Lee Sin,Renekton,Sivir,,,0
477,TRLH1/1000110021,Red,Shyvana,Elise,Kha'Zix,Caitlyn,Thresh,Kassadin,Pantheon,Lulu,,,1
478,TRLH1/1000110023,Blue,Shyvana,Vi,Nidalee,Lucian,Thresh,Pantheon,Sivir,LeBlanc,,,0
479,TRLH1/1000110023,Red,Renekton,Evelynn,Gragas,Caitlyn,Annie,Kassadin,Elise,Lulu,,,1
480,TRLH1/1000110032,Blue,Ryze,Elise,Nidalee,Sivir,Morgana,Soraka,Veigar,Evelynn,,,1
481,TRLH1/1000110032,Red,Dr. Mundo,Wukong,Ziggs,Jinx,Amumu,LeBlanc,Lulu,Gragas,,,0
482,TRLH1/1000110050,Blue,Trundle,Vi,Lulu,Caitlyn,Leona,Evelynn,Thresh,Elise,,,1
483,TRLH1/1000110050,Red,Renekton,Lee Sin,Orianna,Sivir,Morgana,Kassadin,Yasuo,Pantheon,,,0
484,TRLH1/1000110051,Blue,Jax,Elise,Kassadin,Caitlyn,Thresh,Pantheon,Renekton,Soraka,,,0
485,TRLH1/1000110051,Red,Jayce,Evelynn,Kha'Zix,Lucian,Annie,LeBlanc,Nidalee,Lulu,,,1
486,TRLH1/1000110077,Blue,Renekton,Elise,Gragas,Sivir,Annie,Kha'Zix,Ryze,Lee Sin,,,1
487,TRLH1/1000110077,Red,Shyvana,Jarvan IV,Lulu,Vayne,Morgana,Evelynn,Pantheon,Kassadin,,,0
488,TRLH1/1000110086,Blue,Nidalee,Evelynn,Gragas,Jinx,Morgana,Lee Sin,Sivir,Elise,,,1
489,TRLH1/1000110086,Red,Shyvana,Vi,Kha'Zix,Caitlyn,Annie,LeBlanc,Lulu,Pantheon,,,0
490,TRLH1/1000110094,Blue,Renekton,Kha'Zix,LeBlanc,Caitlyn,Lulu,Pantheon,Gragas,Thresh,,,1
491,TRLH1/1000110094,Red,Trundle,Elise,Syndra,Lucian,Leona,Kassadin,Sivir,Morgana,,,0
492,TRLH1/1000110100,Blue,Dr. Mundo,Vi,Lulu,Lucian,Leona,Nidalee,Evelynn,LeBlanc,,,1
493,TRLH1/1000110100,Red,Gragas,Pantheon,Ahri,Jinx,Morgana,Elise,Renekton,Sivir,,,0
494,TRLH1/1000110108,Blue,Trundle,Vi,Lulu,Sivir,Leona,Jax,Nidalee,LeBlanc,,,1
495,TRLH1/1000110108,Red,Lee Sin,Evelynn,Ziggs,Lucian,Thresh,Renekton,Pantheon,Elise,,,0
496,TRLH1/1000110115,Blue,Shyvana,Kha'Zix,Gragas,Lucian,Annie,LeBlanc,Caitlyn,Lee Sin,,,0
497,TRLH1/1000110115,Red,Renekton,Pantheon,Kassadin,Sivir,Morgana,Soraka,Lulu,Elise,,,1
498,TRLH1/1000120065,Blue,Renekton,Evelynn,Lulu,Sivir,Leona,Gragas,Elise,Kassadin,,,1
499,TRLH1/1000120065,Red,Shyvana,Kayle,Orianna,Quinn,Annie,LeBlanc,Kha'Zix,Nidalee,,,0
500,TRLH1/1000120068,Blue,Renekton,Kha'Zix,Ziggs,Lucian,Annie,Evelynn,Lulu,LeBlanc,,,0
501,TRLH1/1000120068,Red,Shyvana,Elise,Ahri,Sivir,Thresh,Jax,Nidalee,Kassadin,,,1
502,TRLH1/1000120076,Blue,Shyvana,Elise,Ziggs,Jinx,Zyra,Pantheon,Vi,Thresh,,,1
503,TRLH1/1000120076,Red,Renekton,Kha'Zix,Syndra,Caitlyn,Leona,Evelynn,LeBlanc,Lulu,,,0
504,TRLH1/1000120090,Blue,Renekton,Evelynn,Zed,Lucian,Thresh,Gragas,Elise,LeBlanc,,,1
505,TRLH1/1000120090,Red,Jayce,Pantheon,Kayle,Sivir,Morgana,Lulu,Kha'Zix,Kassadin,,,0
506,TRLH1/1000130012,Blue,Renekton,Evelynn,Zed,Lucian,Annie,Elise,Ryze,Sivir,,,1
507,TRLH1/1000130012,Red,Shyvana,Kha'Zix,Gragas,Caitlyn,Thresh,Kassadin,Lulu,LeBlanc,,,0
508,TRLH1/1000130015,Blue,Aatrox,Elise,Lulu,Caitlyn,Thresh,Jayce,Gragas,Evelynn,,,1
509,TRLH1/1000130015,Red,Ryze,Lee Sin,Orianna,Lucian,Annie,LeBlanc,Kha'Zix,Nidalee,,,0
510,TRLH1/1000130021,Blue,Ryze,Pantheon,Ziggs,Sivir,Annie,Lulu,LeBlanc,Elise,,,0
511,TRLH1/1000130021,Red,Renekton,Kha'Zix,Kassadin,Lucian,Morgana,Jax,Nidalee,Lee Sin,,,1
512,TRLH1/1000130026,Blue,Nidalee,Elise,Zed,Caitlyn,Morgana,Pantheon,Sivir,Kha'Zix,,,0
513,TRLH1/1000130026,Red,Shyvana,Evelynn,LeBlanc,Vayne,Thresh,Kassadin,Gragas,Lulu,,,1
514,TRLH1/1000140110,Blue,Trundle,Evelynn,Soraka,Corki,Karma,Pantheon,Lee Sin,Lulu,,,1
515,TRLH1/1000140110,Red,Shyvana,Elise,Ziggs,Kog'Maw,Thresh,Renekton,Kha'Zix,Lucian,,,0
516,TRLH1/1000140114,Blue,Lee Sin,Elise,Nidalee,Caitlyn,Zyra,Annie,Lulu,LeBlanc,,,0
517,TRLH1/1000140114,Red,Renekton,Vi,Yasuo,Draven,Thresh,Kha'Zix,Evelynn,Pantheon,,,1
518,TRLH1/1000140120,Blue,Shyvana,Evelynn,Ziggs,Lucian,Thresh,Renekton,Soraka,Morgana,,,0
519,TRLH1/1000140120,Red,Shen,Kha'Zix,Lulu,Corki,Karma,Ryze,Trundle,Lee Sin,,,1
520,TRLH1/1000140127,Blue,Lee Sin,Vi,Orianna,Lucian,Annie,Thresh,Lulu,LeBlanc,,,1
521,TRLH1/1000140127,Red,Renekton,Elise,Nidalee,Ezreal,Karma,Kha'Zix,Evelynn,Pantheon,,,0
522,TRLH1/1000140132,Blue,Nidalee,Kha'Zix,Ahri,Caitlyn,Morgana,Zed,Evelynn,Renekton,,,0
523,TRLH1/1000140132,Red,Lee Sin,Pantheon,Syndra,Lucian,Thresh,Lulu,Ryze,LeBlanc,,,1
524,TRLH1/1000140156,Blue,Trundle,Lee Sin,Ziggs,Corki,Karma,Zed,Lucian,Jinx,,,0
525,TRLH1/1000140156,Red,Jayce,Elise,Orianna,Draven,Thresh,Kha'Zix,Lulu,Evelynn,,,1
526,TRLH1/1000140158,Blue,Shyvana,Elise,Gragas,Jinx,Thresh,Lee Sin,Nidalee,Zed,,,1
527,TRLH1/1000140158,Red,Jax,Evelynn,Ahri,Lucian,Leona,Kha'Zix,Lulu,LeBlanc,,,0
528,TRLH1/1000140164,Blue,Renekton,Elise,Lulu,Caitlyn,Karma,Lee Sin,Lucian,Ziggs,,,1
529,TRLH1/1000140164,Red,Shen,Kha'Zix,LeBlanc,Jinx,Thresh,Heimerdinger,Rammus,Poppy,,,0
530,TRLH1/1000140171,Blue,Lee Sin,Evelynn,Zed,Corki,Annie,Jax,LeBlanc,Nidalee,,,0
531,TRLH1/1000140171,Red,Shyvana,Pantheon,Ryze,Lucian,Leona,Kha'Zix,Lulu,Thresh,,,1
532,TRLH1/1000140174,Blue,Shyvana,Lee Sin,Orianna,Lucian,Leona,Zed,Heimerdinger,Kha'Zix,,,1
533,TRLH1/1000140174,Red,Nidalee,Elise,Ziggs,Caitlyn,Thresh,Lulu,Renekton,LeBlanc,,,0
534,TRLH1/1000140183,Blue,Shyvana,Elise,Gragas,Lucian,Karma,Lee Sin,LeBlanc,Kha'Zix,,,0
535,TRLH1/1000140183,Red,Renekton,Evelynn,Soraka,Corki,Morgana,Trundle,Thresh,Lulu,,,1
536,TRLH1/1000140208,Blue,Jayce,Kha'Zix,Orianna,Ezreal,Annie,LeBlanc,Evelynn,Lulu,,,0
537,TRLH1/1000140208,Red,Trundle,Lee Sin,Nidalee,Lucian,Thresh,Zed,Draven,Elise,,,1
538,TRLH1/1000140212,Blue,Ryze,Pantheon,Lulu,Lucian,Leona,Renekton,Heimerdinger,Thresh,,,1
539,TRLH1/1000140212,Red,Trundle,Elise,Nidalee,Caitlyn,Morgana,Kha'Zix,Lee Sin,Evelynn,,,0
540,TRLH1/1000140217,Blue,Ryze,Elise,Orianna,Jinx,Thresh,LeBlanc,Zed,Renekton,,,1
541,TRLH1/1000140217,Red,Shyvana,Evelynn,Syndra,Corki,Karma,Lee Sin,Lulu,Kha'Zix,,,0
542,TRLH1/1000140223,Blue,Renekton,Nocturne,Gragas,Lucian,Karma,Jax,Thresh,Leona,,,1
543,TRLH1/1000140223,Red,Lee Sin,Evelynn,LeBlanc,Caitlyn,Annie,Lulu,Kha'Zix,Soraka,,,0
544,TRLH1/1000140231,Blue,Ryze,Pantheon,Orianna,Caitlyn,Morgana,Nidalee,Heimerdinger,Zed,,,0
545,TRLH1/1000140231,Red,Lee Sin,Evelynn,LeBlanc,Lucian,Leona,Kha'Zix,Lulu,Thresh,,,1
546,TRLH1/1000150040,Blue,Shyvana,Kha'Zix,Zed,Sivir,Karma,Pantheon,Gragas,Ryze,,,1
547,TRLH1/1000150040,Red,Lee Sin,Nautilus,LeBlanc,Lucian,Thresh,Lulu,Annie,Renekton,,,0
548,TRLH1/1000150045,Blue,Trundle,Lee Sin,Ziggs,Lucian,Thresh,Zed,Renekton,Sivir,,,1
549,TRLH1/1000150045,Red,Shyvana,Evelynn,LeBlanc,Twitch,Leona,Lulu,Ryze,Kha'Zix,,,0
550,TRLH1/1000150052,Blue,Shyvana,Kha'Zix,Ahri,Varus,Leona,Ziggs,Evelynn,Lulu,,,1
551,TRLH1/1000150052,Red,Trundle,Lee Sin,Zed,Twitch,Thresh,Jax,Nidalee,LeBlanc,,,0
552,TRLH1/1000150060,Blue,Trundle,Elise,LeBlanc,Caitlyn,Karma,Zed,Lee Sin,Thresh,,,0
553,TRLH1/1000150060,Red,Renekton,Evelynn,Soraka,Lucian,Morgana,Kha'Zix,Lulu,Pantheon,,,1
554,TRLH1/1000150090,Blue,Trundle,Lee Sin,Ziggs,Lucian,Alistar,Zed,Jinx,Kha'Zix,,,1
555,TRLH1/1000150090,Red,Renekton,Evelynn,LeBlanc,Twitch,Leona,Ryze,Lulu,Thresh,,,0
556,TRLH1/1000150092,Blue,Renekton,Elise,LeBlanc,Caitlyn,Thresh,Zed,Evelynn,Twitch,,,0
557,TRLH1/1000150092,Red,Shyvana,Kha'Zix,Nidalee,Lucian,Leona,Lulu,Ryze,Lee Sin,,,1
558,TRLH1/1000150104,Blue,Rumble,Lee Sin,Lulu,Lucian,Morgana,Zed,Annie,Karma,,,1
559,TRLH1/1000150104,Red,Ryze,Pantheon,Lux,Jinx,Thresh,Renekton,Kha'Zix,Evelynn,,,0
560,TRLH1/1000150106,Blue,Lee Sin,Kha'Zix,Zed,Lucian,Morgana,Jax,Ziggs,Nidalee,,,0
561,TRLH1/1000150106,Red,Renekton,Evelynn,LeBlanc,Varus,Leona,Pantheon,Lulu,Thresh,,,1
562,TRLH1/1000150119,Blue,Renekton,Lee Sin,Orianna,Caitlyn,Annie,Ziggs,Evelynn,Elise,,,1
563,TRLH1/1000150119,Red,Shyvana,Pantheon,Nidalee,Lucian,Thresh,Lulu,LeBlanc,Kha'Zix,,,0
564,TRLH1/1000150121,Blue,Shyvana,Pantheon,Orianna,Lucian,Annie,LeBlanc,Thresh,Kha'Zix,,,0
565,TRLH1/1000150121,Red,Renekton,Elise,Nidalee,Caitlyn,Leona,Ziggs,Evelynn,Lulu,,,1
566,TRLH1/1000160035,Blue,Shyvana,Kha'Zix,Ziggs,Corki,Karma,,,,,,1
567,TRLH1/1000160035,Red,Warwick,Elise,LeBlanc,Lucian,Lulu,,,,,,0
568,TRLH1/1000160040,Blue,Shyvana,Xin Zhao,Soraka,Caitlyn,Thresh,Nidalee,Evelynn,Elise,,,1
569,TRLH1/1000160040,Red,Renekton,Pantheon,Lulu,Corki,Karma,Kha'Zix,Lee Sin,Jax,,,0
570,TRLH1/1000160044,Blue,Shyvana,Elise,Ziggs,Corki,Karma,Thresh,Jax,Kha'Zix,,,1
571,TRLH1/1000160044,Red,Lee Sin,Xin Zhao,Orianna,Lucian,Lulu,Nidalee,Evelynn,Soraka,,,0
572,TRLH1/1000160052,Blue,Lee Sin,Elise,Nidalee,Caitlyn,Thresh,Evelynn,Ziggs,Renekton,,,1
573,TRLH1/1000160052,Red,Ryze,Xin Zhao,Soraka,Graves,Lulu,Lucian,Kha'Zix,Orianna,,,0
574,TRLH1/1000160053,Blue,Ryze,Shyvana,Nidalee,Lucian,Thresh,Elise,Orianna,Lee Sin,,,0
575,TRLH1/1000160053,Red,Renekton,Xin Zhao,Lulu,Caitlyn,Annie,Evelynn,Kha'Zix,Soraka,,,1
576,TRLH1/1000160081,Blue,Renekton,Lee Sin,Nidalee,Lucian,Lulu,Shyvana,Ziggs,Kha'Zix,,,1
577,TRLH1/1000160081,Red,Jax,Evelynn,Syndra,Corki,Morgana,Caitlyn,Orianna,Soraka,,,0
578,TRLH1/1000160082,Blue,Renekton,Elise,Nidalee,Corki,Karma,Caitlyn,Lucian,Orianna,,,1
579,TRLH1/1000160082,Red,Ryze,Kha'Zix,Syndra,Twitch,Thresh,Shyvana,Ziggs,Soraka,,,0
580,TRLH1/1000160083,Blue,Lee Sin,Kha'Zix,LeBlanc,Graves,Annie,Shyvana,Soraka,Ziggs,,,1
581,TRLH1/1000160083,Red,Renekton,Evelynn,Lulu,Lucian,Karma,Caitlyn,Nidalee,Orianna,,,0
582,TRLH1/1000160121,Blue,Dr. Mundo,Kha'Zix,Nidalee,Graves,Morgana,Thresh,LeBlanc,Lee Sin,,,0
583,TRLH1/1000160121,Red,Shyvana,Nocturne,Twisted Fate,Lucian,Lulu,Jax,Soraka,Syndra,,,1
584,TRLH1/1000160123,Blue,Jax,Nocturne,Orianna,Vayne,Nami,Syndra,Evelynn,LeBlanc,,,0
585,TRLH1/1000160123,Red,Dr. Mundo,Xin Zhao,Karma,Lucian,Thresh,Kha'Zix,Lulu,Soraka,,,1
586,TRLH1/1000160124,Blue,Renekton,Nocturne,LeBlanc,Corki,Leona,Lulu,Lucian,Kha'Zix,,,1
587,TRLH1/1000160124,Red,Trundle,Lee Sin,Nidalee,Caitlyn,Alistar,Jax,Soraka,Thresh,,,0
588,TRLH1/1000160129,Blue,Trundle,Elise,LeBlanc,Lucian,Morgana,Ryze,Jax,Thresh,,,1
589,TRLH1/1000160129,Red,Dr. Mundo,Xin Zhao,Lulu,Graves,Leona,Kha'Zix,Soraka,Nocturne,,,0
590,TRLH1/1000160132,Blue,Dr. Mundo,Xin Zhao,Yasuo,Lucian,Lulu,Nocturne,Morgana,Kha'Zix,,,0
591,TRLH1/1000160132,Red,Jax,Elise,LeBlanc,Graves,Karma,Thresh,Leona,Soraka,,,1
592,TRLH1/1000160139,Blue,Lee Sin,Nocturne,Karthus,Lucian,Leona,LeBlanc,Ryze,Nidalee,,,1
593,TRLH1/1000160139,Red,Irelia,Elise,Ahri,Corki,Thresh,Soraka,Kha'Zix,Jax,,,0
594,TRLH1/1000160141,Blue,Irelia,Elise,Ziggs,Lucian,Thresh,Soraka,Kha'Zix,Karthus,,,1
595,TRLH1/1000160141,Red,Lee Sin,Nocturne,Orianna,Draven,Leona,LeBlanc,Nidalee,Jax,,,0
596,TRLH1/1000160142,Blue,Lee Sin,Kha'Zix,Orianna,Lucian,Leona,LeBlanc,Nidalee,Ziggs,,,1
597,TRLH1/1000160142,Red,Irelia,Elise,Lulu,Caitlyn,Thresh,Soraka,Karthus,Jax,,,0
598,TRLH1/1000160181,Blue,Jax,Pantheon,Orianna,Lucian,Karma,Ziggs,Ryze,Morgana,,,1
599,TRLH1/1000160181,Red,Irelia,Evelynn,Soraka,Corki,Thresh,Kha'Zix,Nocturne,Elise,,,0
600,TRLH1/1000160183,Blue,Ryze,Evelynn,Soraka,Corki,Thresh,Nocturne,LeBlanc,Kha'Zix,,,1
601,TRLH1/1000160183,Red,Lee Sin,Pantheon,Orianna,Lucian,Karma,Morgana,Ziggs,Jax,,,0
602,TRLH1/1000160184,Blue,Lee Sin,Elise,Nidalee,Lucian,Morgana,Ziggs,Ryze,Soraka,,,1
603,TRLH1/1000160184,Red,Irelia,Evelynn,Lulu,Corki,Karma,Kha'Zix,Jax,Nocturne,,,0
604,TRLH1/1000160185,Blue,Irelia,Elise,Ziggs,Corki,Thresh,Kha'Zix,Nocturne,Nidalee,,,0
605,TRLH1/1000160185,Red,Lee Sin,Evelynn,LeBlanc,Lucian,Morgana,Soraka,Ryze,Jax,,,1
606,TRLH1/1000160193,Blue,Lee Sin,Evelynn,Lulu,Lucian,Morgana,Soraka,Kha'Zix,Ziggs,,,0
607,TRLH1/1000160193,Red,Renekton,Elise,Orianna,Corki,Karma,Nidalee,Jax,LeBlanc,,,1
608,TRLH1/1000160194,Blue,Dr. Mundo,Lee Sin,Ziggs,Caitlyn,Karma,LeBlanc,Nidalee,Jax,,,1
609,TRLH1/1000160194,Red,Shyvana,Elise,Lulu,Lucian,Morgana,Soraka,Kha'Zix,Corki,,,0
610,TRLH1/1000160195,Blue,Dr. Mundo,Elise,Orianna,Jinx,Morgana,Soraka,Kha'Zix,Ziggs,,,1
611,TRLH1/1000160195,Red,Renekton,Lee Sin,Syndra,Lucian,Karma,Nidalee,Jax,LeBlanc,,,0
612,TRLH1/1000160196,Blue,Lee Sin,Kha'Zix,Lulu,Lucian,Karma,Nidalee,Jax,LeBlanc,,,1
613,TRLH1/1000160196,Red,Dr. Mundo,Elise,Ahri,Jinx,Morgana,Soraka,Ziggs,Orianna,,,0
614,TRLH1/1000170057,Blue,Jax,Evelynn,Orianna,Caitlyn,Morgana,Nidalee,Ryze,Soraka,,,0
615,TRLH1/1000170057,Red,Renekton,Lee Sin,Kayle,Twitch,Thresh,Ziggs,Xin Zhao,Kha'Zix,,,1
616,TRLH1/1000170062,Blue,Renekton,Lee Sin,Kayle,Caitlyn,Thresh,Ziggs,Xin Zhao,Kha'Zix,,,0
617,TRLH1/1000170062,Red,Jax,Elise,LeBlanc,Lucian,Morgana,Nidalee,Ryze,Soraka,,,1
618,TRLH1/1000170064,Blue,Shyvana,Xin Zhao,Soraka,Lucian,Morgana,Nidalee,Ryze,Twitch,,,0
619,TRLH1/1000170064,Red,Renekton,Elise,Lulu,Vayne,Thresh,Ziggs,Kha'Zix,Jax,,,1
620,TRLH1/1000170065,Blue,Renekton,Evelynn,Lulu,Lucian,Thresh,Ziggs,Kha'Zix,Jax,,,0
621,TRLH1/1000170065,Red,Shyvana,Elise,Soraka,Caitlyn,Morgana,Nidalee,Ryze,Twitch,,,1
622,TRLH1/1000170068,Blue,Renekton,Kha'Zix,Syndra,Lucian,Morgana,Nidalee,Ryze,Soraka,,,1
623,TRLH1/1000170068,Red,Shyvana,Lee Sin,Lulu,Vayne,Thresh,Ziggs,Jax,Elise,,,0
624,TRLH1/1000170080,Blue,Lee Sin,Kha'Zix,Orianna,Ezreal,Leona,Corki,Ziggs,Evelynn,,,0
625,TRLH1/1000170080,Red,Shyvana,Elise,Soraka,Lucian,Morgana,Caitlyn,Graves,Twitch,,,1
626,TRLH1/1000170081,Blue,Ryze,Xin Zhao,Soraka,Lucian,Karma,Caitlyn,Twitch,Kha'Zix,,,0
627,TRLH1/1000170081,Red,Renekton,Elise,Orianna,Graves,Morgana,Shyvana,Ziggs,Evelynn,,,1
628,TRLH1/1000170090,Blue,Jax,Nocturne,Soraka,Lucian,Lulu,Annie,Ziggs,Lee Sin,,,1
629,TRLH1/1000170090,Red,Ryze,Xin Zhao,LeBlanc,Ezreal,Thresh,Vayne,Kha'Zix,Orianna,,,0
630,TRLH1/1000170094,Blue,Irelia,Nocturne,LeBlanc,Ezreal,Karma,Orianna,Lulu,Soraka,,,0
631,TRLH1/1000170094,Red,Trundle,Lee Sin,Nidalee,Lucian,Thresh,Annie,Ziggs,Jax,,,1
632,TRLH1/1000170101,Blue,Jax,Elise,Nidalee,Lucian,Annie,LeBlanc,Ryze,Thresh,,,1
633,TRLH1/1000170101,Red,Dr. Mundo,Xin Zhao,Yasuo,Corki,Leona,Soraka,Kha'Zix,Lee Sin,,,0
634,TRLH1/1000170103,Blue,Jax,Kha'Zix,Lulu,Lucian,Leona,Lee Sin,Annie,Elise,,,1
635,TRLH1/1000170103,Red,Trundle,Evelynn,Nidalee,Graves,Thresh,LeBlanc,Ryze,Soraka,,,0
636,TRLH1/1000170104,Blue,Jax,Elise,Nidalee,Graves,Annie,LeBlanc,Thresh,Ryze,,,0
637,TRLH1/1000170104,Red,Dr. Mundo,Xin Zhao,Lulu,Lucian,Leona,Lee Sin,Kha'Zix,Soraka,,,1
638,TRLH1/1000170148,Blue,Shyvana,Elise,Ziggs,Lucian,Morgana,Dr. Mundo,Thresh,Jax,,,1
639,TRLH1/1000170148,Red,Renekton,Nocturne,Akali,Caitlyn,Lulu,Soraka,Kha'Zix,Vayne,,,0
640,TRLH1/1000170149,Blue,Renekton,Kha'Zix,Ziggs,Caitlyn,Morgana,Vayne,Nocturne,Lucian,,,0
641,TRLH1/1000170149,Red,Shyvana,Evelynn,Lulu,Jinx,Thresh,Dr. Mundo,Jax,Soraka,,,1
642,TRLH1/1000170156,Blue,Trundle,Elise,LeBlanc,Lucian,Morgana,Dr. Mundo,Nocturne,Renekton,,,1
643,TRLH1/1000170156,Red,Lee Sin,Xin Zhao,Karma,Corki,Thresh,Soraka,Jax,Kha'Zix,,,0
644,TRLH1/1000170158,Blue,Renekton,Xin Zhao,Karma,Corki,Leona,Lucian,LeBlanc,Kha'Zix,,,0
645,TRLH1/1000170158,Red,Jax,Elise,Lulu,Graves,Morgana,Dr. Mundo,Nocturne,Soraka,,,1
