,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
0,10000-10000_game_1,Blue,Jax,Sejuani,Akali,Kai'Sa,Nautilus,None,None,None,None,None,0
1,10000-10000_game_1,Red,K'Sante,Vi,Galio,Zeri,Alistar,None,None,None,None,None,1
2,10000-10000_game_2,Blue,Jax,Maokai,Ryze,Xayah,Rakan,None,None,None,None,None,1
3,10000-10000_game_2,Red,Gragas,Graves,Galio,Aphelios,Tahm Kench,None,None,None,None,None,0
4,10000-10000_game_3,Blue,Fiora,Sejuani,Gragas,Aphelios,Annie,None,None,None,None,None,0
5,10000-10000_game_3,Red,K'Sante,Diana,Nocturne,Twitch,Rakan,None,None,None,None,None,1
6,10000-10000_game_4,Blue,Aatrox,Wukong,Vex,Zeri,Lulu,None,None,None,None,None,1
7,10000-10000_game_4,Red,Vladimir,Lee Sin,Taliyah,Lucian,Nami,None,None,None,None,None,0
8,10000-10000_game_5,Blue,Sion,Karthus,Ryze,Xayah,Alistar,None,None,None,None,None,1
9,10000-10000_game_5,Red,Camille,Poppy,Aurelion Sol,Draven,Nautilus,None,None,None,None,None,0
10,10001-10001_game_1,Blue,K'Sante,Lee Sin,Swain,Xayah,Rakan,None,None,None,None,None,1
11,10001-10001_game_1,Red,Gwen,Viego,Veigar,Senna,Yone,None,None,None,None,None,0
12,10001-10001_game_2,Blue,Gangplank,Hecarim,Ryze,Aphelios,Annie,None,None,None,None,None,1
13,10001-10001_game_2,Red,Lucian,Wukong,Ahri,Xayah,Rakan,None,None,None,None,None,0
14,10001-10001_game_3,Blue,Jax,Vi,Ahri,Lucian,Nami,None,None,None,None,None,1
15,10001-10001_game_3,Red,Gnar,Nidalee,K'Sante,Caitlyn,Zoe,None,None,None,None,None,0
16,10002-10002_game_1,Blue,K'Sante,Maokai,Tristana,Jinx,Lulu,None,None,None,None,None,0
17,10002-10002_game_1,Red,Ornn,Wukong,Ahri,Aphelios,Thresh,None,None,None,None,None,1
18,10002-10002_game_2,Blue,Sion,Graves,Galio,Jinx,Nautilus,None,None,None,None,None,0
19,10002-10002_game_2,Red,Aatrox,Elise,Gragas,Caitlyn,Ashe,None,None,None,None,None,1
20,10002-10002_game_3,Blue,Kennen,Lee Sin,Lissandra,Xayah,Renata Glasc,None,None,None,None,None,1
21,10002-10002_game_3,Red,Malphite,Diana,Rumble,Twitch,Rakan,None,None,None,None,None,0
22,10002-10002_game_4,Blue,Darius,Sejuani,Akali,Zeri,Lulu,None,None,None,None,None,0
23,10002-10002_game_4,Red,Sion,Vi,Galio,Aphelios,Nautilus,None,None,None,None,None,1
24,10003-10003_game_1,Blue,K'Sante,Sejuani,Ryze,Zeri,Braum,None,None,None,None,None,0
25,10003-10003_game_1,Red,Darius,Graves,Galio,Aphelios,Nautilus,None,None,None,None,None,1
26,10003-10003_game_2,Blue,Jax,Sejuani,Sylas,Xayah,Rakan,None,None,None,None,None,1
27,10003-10003_game_2,Red,Sion,Vi,Ahri,Aphelios,Annie,None,None,None,None,None,0
28,10003-10003_game_3,Blue,K'Sante,Kindred,Vex,Jinx,Thresh,None,None,None,None,None,1
