,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
29,2891-3137,Red,Ornn,Jarvan IV,Kassadin,Ezreal,Alistar,Azir,Miss Fortune,Sejuani,Gangplank,Shyvana,1
30,2892-3138,Blue,Cho'Gath,Kha'Zix,Corki,Ezreal,Leona,None,None,None,None,None,1
31,2892-3138,Red,Maokai,Lee Sin,Malzahar,Miss Fortune,Alistar,None,None,None,None,None,0
32,2892-3139,Blue,Illaoi,Kha'Zix,Malzahar,Miss Fortune,Braum,Ryze,Jarvan IV,Kog'Maw,Shen,Leona,0
33,2892-3139,Red,Maokai,Lee Sin,Kassadin,Ezreal,Tahm Kench,Ornn,Sejuani,Camille,Cho'Gath,Alistar,1
34,2892-3140,Blue,Cho'Gath,Sejuani,Azir,Kalista,Thresh,Ryze,Kog'Maw,Kassadin,Tahm Kench,Janna,0
35,2892-3140,Red,Gnar,Jarvan IV,Malzahar,Ezreal,Alistar,Ornn,Camille,Corki,Shen,Braum,1
36,2893-3141,Blue,Gangplank,Shyvana,Azir,Kalista,Alistar,Miss Fortune,Malzahar,Kassadin,Shen,Gnar,1
37,2893-3141,Red,Jayce,Kha'Zix,Ryze,Ezreal,Gragas,Ornn,Jarvan IV,Sejuani,Lee Sin,Camille,0
38,2893-3142,Blue,Maokai,Kha'Zix,Ryze,Ezreal,Tahm Kench,Ornn,Sejuani,Azir,Alistar,Camille,0
39,2893-3142,Red,Illaoi,Rengar,Zoe,Kalista,Braum,Miss Fortune,Malzahar,Jarvan IV,Gnar,Shen,1
40,2894-3143,Blue,Gangplank,Jarvan IV,Malzahar,Jhin,Shen,Zoe,Miss Fortune,Tahm Kench,Sejuani,Alistar,1
41,2894-3143,Red,Maokai,Kayn,Azir,Ezreal,Braum,Ryze,Ornn,Camille,Illaoi,Cho'Gath,0
42,2894-3144,Blue,Gnar,Jarvan IV,Cassiopeia,Ezreal,Braum,Ryze,Malzahar,Camille,Tahm Kench,Alistar,1
43,2894-3144,Red,Jayce,Sejuani,Azir,Jhin,Shen,Miss Fortune,Zoe,Ornn,Orianna,Taliyah,0
44,2894-3145,Blue,Vladimir,Jarvan IV,Viktor,Ezreal,Janna,Zoe,Miss Fortune,Tahm Kench,Draven,Xayah,0
45,2894-3145,Red,Camille,Lee Sin,Azir,Kalista,Alistar,Ryze,Malzahar,Ornn,Jayce,Braum,1
46,2895-3146,Blue,Gnar,Sejuani,Azir,Jhin,Braum,Zoe,Miss Fortune,Ezreal,Jayce,Leona,0
47,2895-3146,Red,Shen,Jarvan IV,Ryze,Kalista,Alistar,Camille,Ornn,Draven,Gangplank,Tahm Kench,1
48,2895-3147,Blue,Gnar,Shyvana,Ryze,Miss Fortune,Tahm Kench,Zoe,Sejuani,Azir,Leona,Alistar,0
49,2895-3147,Red,Vladimir,Kha'Zix,Malzahar,Ezreal,Braum,Camille,Ornn,Jarvan IV,Rengar,Zac,1
50,2896-3148,Blue,Gangplank,Sejuani,Azir,Jhin,Leona,Camille,Miss Fortune,Ryze,Gnar,Jayce,0
51,2896-3148,Red,Rumble,Lee Sin,Malzahar,Kalista,Alistar,Ornn,Zoe,Jarvan IV,Tahm Kench,Shen,1
52,2896-3149,Blue,Gnar,Jarvan IV,Orianna,Tristana,Ornn,Kalista,Camille,Zoe,Alistar,Braum,1
53,2896-3149,Red,Jayce,Rengar,Ryze,Ezreal,Illaoi,Miss Fortune,Malzahar,Azir,Draven,Rakan,0
54,2897-3150,Blue,Gnar,Jarvan IV,Orianna,Draven,Braum,None,None,None,None,None,0
55,2897-3150,Red,Jayce,Zac,Azir,Kalista,Alistar,None,None,None,None,None,1
56,2897-3151,Blue,Ornn,Lee Sin,Orianna,Ezreal,Alistar,Azir,Camille,Kalista,Jhin,Sivir,1
57,2897-3151,Red,Vladimir,Jarvan IV,Ryze,Draven,Braum,Zoe,Malzahar,Miss Fortune,Maokai,Cho'Gath,0
58,2897-3152,Blue,Ornn,Lee Sin,Orianna,Ezreal,Alistar,Azir,Camille,Kalista,Jhin,Sivir,1
59,2897-3152,Red,Vladimir,Jarvan IV,Ryze,Draven,Braum,Zoe,Malzahar,Miss Fortune,Maokai,Cho'Gath,0
60,2898-3153,Blue,Gnar,Sejuani,Azir,Ezreal,Shen,Camille,Jarvan IV,Ornn,Vladimir,Rumble,0
61,2898-3153,Red,Maokai,Kha'Zix,Ryze,Kalista,Alistar,Zoe,Malzahar,Miss Fortune,Leona,Tahm Kench,1
62,2898-3154,Blue,Maokai,Jarvan IV,Ryze,Kalista,Tahm Kench,Camille,Alistar,Ornn,Illaoi,Gangplank,1
63,2898-3154,Red,Cho'Gath,Lee Sin,Azir,Miss Fortune,Shen,Zoe,Malzahar,Ezreal,Leona,Braum,0
64,2898-3155,Blue,Vladimir,Jarvan IV,Ryze,Varus,Alistar,Zoe,Malzahar,Miss Fortune,Tahm Kench,Leona,0
65,2898-3155,Red,Maokai,Kha'Zix,Azir,Ezreal,Braum,Camille,Ornn,Kalista,Draven,Gangplank,1
66,2898-3156,Blue,Cho'Gath,Kha'Zix,Ryze,Kalista,Shen,Camille,Alistar,Ornn,Gangplank,Illaoi,1
67,2898-3156,Red,Maokai,Zac,Azir,Ezreal,Tahm Kench,Zoe,Malzahar,Jarvan IV,Leona,Braum,0
68,2899-3157,Blue,Ornn,Kha'Zix,Orianna,Ezreal,Tahm Kench,Azir,Malzahar,Camille,Illaoi,Vladimir,1
69,2899-3157,Red,Maokai,Jarvan IV,Ryze,Vayne,Braum,Zoe,Kalista,Miss Fortune,Lee Sin,Alistar,0
70,2899-3158,Blue,Vladimir,Jarvan IV,Ryze,Tristana,Alistar,Zoe,Tahm Kench,Miss Fortune,Kha'Zix,Lee Sin,1
71,2899-3158,Red,Maokai,Ivern,Azir,Kalista,Braum,Camille,Ornn,Malzahar,Ezreal,Jhin,0
72,2899-3159,Blue,Ornn,Kha'Zix,Taliyah,Ezreal,Leona,Azir,Malzahar,Camille,Illaoi,Vladimir,0
73,2899-3159,Red,Shen,Rek'Sai,Ryze,Kalista,Alistar,Zoe,Tahm Kench,Jarvan IV,Orianna,Cassiopeia,1
74,2900-3160,Blue,Gnar,Rengar,Ryze,Ezreal,Alistar,Camille,Shyvana,Ornn,Gangplank,Thresh,0
75,2900-3160,Red,Vladimir,Kha'Zix,Zoe,Kalista,Tahm Kench,Azir,Sejuani,Jarvan IV,Shen,Kog'Maw,1
76,2900-3161,Blue,Gnar,Zac,Ryze,Kog'Maw,Alistar,Camille,Tahm Kench,Ornn,Braum,Thresh,0
77,2900-3161,Red,Vladimir,Kha'Zix,Zoe,Kalista,Taric,Azir,Sejuani,Jarvan IV,Shen,Rengar,1
78,2901-3162,Blue,Camille,Sejuani,Azir,Tristana,Braum,Malzahar,Ryze,Ornn,Vladimir,Maokai,1
79,2901-3162,Red,Fiora,Jarvan IV,Zoe,Kalista,Alistar,Gangplank,Ezreal,Shen,Taric,Tahm Kench,0
80,2901-3163,Blue,Camille,Jarvan IV,Vladimir,Tristana,Shen,Malzahar,Ryze,Ornn,Fiora,Jax,1
81,2901-3163,Red,Cho'Gath,Sejuani,Orianna,Kalista,Alistar,Ezreal,Gangplank,Azir,Taric,Tahm Kench,0
82,2902-3164,Blue,Gangplank,Jarvan IV,Ryze,Kog'Maw,Taric,Zoe,Kalista,Alistar,Shen,Maokai,0
83,2902-3164,Red,Rumble,Kha'Zix,Azir,Ezreal,Braum,Camille,Ornn,Janna,Vladimir,Tahm Kench,1
84,2902-3165,Blue,Gnar,Kha'Zix,Malzahar,Ezreal,Braum,Zoe,Kalista,Alistar,Shen,Leona,0
85,2902-3165,Red,Maokai,Jarvan IV,Azir,Miss Fortune,Tahm Kench,Camille,Ornn,Kog'Maw,Gangplank,Vladimir,1
86,2903-3166,Blue,Illaoi,Kha'Zix,Karma,Kalista,Alistar,Zoe,Azir,Jarvan IV,Gnar,Camille,1
87,2903-3166,Red,Ornn,Sejuani,Taliyah,Jhin,Braum,Malzahar,Ryze,Tahm Kench,Kassadin,Vladimir,0
88,2903-3167,Blue,Ornn,Lee Sin,Lulu,Kog'Maw,Tahm Kench,Zoe,Azir,Jarvan IV,Gnar,Taliyah,1
89,2903-3167,Red,Shen,Sejuani,Orianna,Tristana,Braum,Malzahar,Ryze,Kalista,Kassadin,Karma,0
90,2904-3168,Blue,Gnar,Kha'Zix,Malzahar,Ezreal,Taric,Camille,Kalista,Alistar,Yasuo,Jayce,1
91,2904-3168,Red,Jax,Sejuani,Corki,Vayne,Tahm Kench,Ornn,Azir,Kog'Maw,Shyvana,Braum,0
92,2904-3169,Blue,Vladimir,Jarvan IV,Azir,Kog'Maw,Tahm Kench,Ornn,Zoe,Alistar,Kha'Zix,Gnar,0
93,2904-3169,Red,Maokai,Lee Sin,Malzahar,Ezreal,Bard,Kalista,Camille,Riven,Sejuani,Jayce,1
94,2905-3170,Blue,Maokai,Lee Sin,Azir,Ezreal,Shen,Malzahar,Kog'Maw,Kalista,Rakan,Tahm Kench,0
95,2905-3170,Red,Gnar,Jarvan IV,Zoe,Xayah,Braum,Alistar,Ornn,Camille,LeBlanc,Vladimir,1
96,2905-3171,Blue,Vladimir,Jarvan IV,Ryze,Ezreal,Shen,Malzahar,Zoe,Kog'Maw,Azir,Braum,0
97,2905-3171,Red,Gnar,Sejuani,Kassadin,Kalista,Tahm Kench,Alistar,Ornn,Camille,Leona,Maokai,1
98,2906-3172,Blue,Camille,Lee Sin,Ryze,Tristana,Taric,Alistar,Kalista,Azir,Tahm Kench,Braum,1
99,2906-3172,Red,Vladimir,Kha'Zix,Malzahar,Ezreal,Shen,Kog'Maw,Jarvan IV,Ornn,Sejuani,Vayne,0
100,2906-3173,Blue,Gangplank,Jarvan IV,Malzahar,Vayne,Braum,Kog'Maw,Taric,Ornn,Camille,Gnar,1
101,2906-3173,Red,Urgot,Kha'Zix,Ryze,Tristana,Tahm Kench,Kalista,Vladimir,Alistar,Shen,Miss Fortune,0
102,2906-3174,Blue,Vladimir,Rek'Sai,Azir,Vayne,Tahm Kench,Kalista,Alistar,Ryze,Braum,Shen,1
103,2906-3174,Red,Gangplank,Kha'Zix,Malzahar,Xayah,Rakan,Kog'Maw,Jarvan IV,Taric,Sejuani,Lee Sin,0
104,2907-3175,Blue,Gangplank,Sejuani,Orianna,Varus,Tahm Kench,Alistar,Ryze,Kog'Maw,Malzahar,Braum,0
105,2907-3175,Red,Rumble,Camille,Vladimir,Ezreal,Ornn,Azir,Kalista,Jarvan IV,Zoe,Rengar,1
106,2907-3176,Blue,Gangplank,Kha'Zix,Ryze,Xayah,Rakan,Alistar,Jarvan IV,Kog'Maw,Vladimir,Malzahar,0
107,2907-3176,Red,Ornn,Camille,Syndra,Ezreal,Braum,Tahm Kench,Azir,Kalista,Taric,Varus,1
108,2908-3177,Blue,Gnar,Nidalee,Azir,Kalista,Shen,Zoe,Camille,Ezreal,Jarvan IV,Kha'Zix,0
109,2908-3177,Red,Gangplank,Lee Sin,Syndra,Varus,Tahm Kench,Kog'Maw,Ryze,Malzahar,Alistar,Braum,1
110,2908-3179,Blue,Gnar,Nidalee,Karma,Kalista,Braum,Zoe,Tahm Kench,Camille,Orianna,Lee Sin,0
111,2908-3179,Red,Gangplank,Jarvan IV,Cassiopeia,Varus,Alistar,Kog'Maw,Ryze,Malzahar,Azir,Kassadin,1
112,2909-3178,Blue,Camille,Lee Sin,Zoe,Varus,Braum,Malzahar,Tahm Kench,Ornn,Vladimir,Taric,0
113,2909-3178,Red,Jax,Jarvan IV,LeBlanc,Kalista,Shen,Azir,Sejuani,Kog'Maw,Zac,Kha'Zix,1
114,2909-3180,Blue,Gangplank,Rek'Sai,Ryze,Varus,Tahm Kench,Malzahar,Ornn,Zoe,Taric,Braum,1
115,2909-3180,Red,Vladimir,Jarvan IV,Taliyah,Kalista,Shen,Azir,Sejuani,Kog'Maw,Zac,Kha'Zix,0
116,2909-3181,Blue,Gangplank,Shyvana,Ryze,Varus,Braum,Malzahar,Zoe,Ornn,Vladimir,Cassiopeia,0
117,2909-3181,Red,Camille,Jarvan IV,Kassadin,Ezreal,Tahm Kench,Sejuani,Kog'Maw,Azir,Kalista,Sivir,1
118,2910-3182,Blue,Gnar,Sejuani,Azir,Kog'Maw,Tahm Kench,Alistar,Camille,Malzahar,Gangplank,Jarvan IV,1
119,2910-3182,Red,Vladimir,Zac,Xerath,Twitch,Braum,Zoe,Ezreal,Kalista,Janna,Taric,0
120,2910-3183,Blue,Gangplank,Sejuani,Azir,Varus,Janna,Zoe,Kog'Maw,Gnar,LeBlanc,Kassadin,1
121,2910-3183,Red,Ornn,Jarvan IV,Ryze,Kalista,Braum,Alistar,Camille,Vladimir,Tahm Kench,Taric,0
122,2910-3184,Blue,Ornn,Sejuani,Azir,Varus,Braum,Zoe,Kog'Maw,Gnar,LeBlanc,Kassadin,1
123,2910-3184,Red,Vladimir,Jarvan IV,Malzahar,Kalista,Thresh,Alistar,Camille,Gangplank,Cho'Gath,Illaoi,0
124,2911-3185,Blue,Gangplank,Sejuani,Vladimir,Kalista,Leona,Kog'Maw,Tahm Kench,Jarvan IV,Rek'Sai,Kha'Zix,1
125,2911-3185,Red,Ornn,Graves,Azir,Ezreal,Taric,Alistar,Zoe,Ryze,Shen,Braum,0
126,2911-3186,Blue,Ornn,Kha'Zix,Ryze,Varus,Braum,Kog'Maw,Tahm Kench,Jarvan IV,Vayne,Caitlyn,1
127,2911-3186,Red,Gangplank,Lee Sin,Azir,Tristana,Janna,Alistar,Kalista,Sejuani,Rengar,Rek'Sai,0
128,2912-3187,Blue,Gangplank,Jarvan IV,Cassiopeia,Varus,Tahm Kench,Zoe,Alistar,Kalista,Rumble,Gnar,1
129,2912-3187,Red,Ornn,Kha'Zix,Azir,Ezreal,Taric,Vladimir,Camille,Braum,Ryze,Malzahar,0
130,2912-3188,Blue,Jayce,Jarvan IV,Ryze,Vayne,Braum,Zoe,Alistar,Kalista,Ezreal,Sejuani,1
131,2912-3188,Red,Gangplank,Kha'Zix,Azir,Kog'Maw,Ornn,Vladimir,Camille,Gnar,Rumble,Varus,0
132,2913-3189,Blue,Ornn,Kha'Zix,Malzahar,Kalista,Braum,Zoe,Vladimir,Tahm Kench,Camille,Jarvan IV,0
133,2913-3189,Red,Gnar,Zac,Corki,Ezreal,Alistar,Sejuani,Kog'Maw,Ryze,Nidalee,Gangplank,1
134,2913-3190,Blue,Gangplank,Lee Sin,Karma,Ezreal,Braum,Zoe,Vladimir,Camille,Gnar,Zac,1
135,2913-3190,Red,Ornn,Kha'Zix,Ryze,Kalista,Tahm Kench,Sejuani,Kog'Maw,Jarvan IV,Malzahar,Nidalee,0
136,2913-3191,Blue,Maokai,Lee Sin,Ryze,Ezreal,Braum,Zoe,Vladimir,Camille,Varus,Sivir,1
137,2913-3191,Red,Gnar,Jarvan IV,Malzahar,Kalista,Tahm Kench,Sejuani,Kog'Maw,Karma,Gangplank,Ornn,0
138,2914-3192,Blue,Gangplank,Shyvana,Malzahar,Caitlyn,Tahm Kench,Zoe,Ezreal,Kalista,Alistar,Ryze,0
139,2914-3192,Red,Ornn,Kha'Zix,Kassadin,Varus,Taric,Sejuani,Azir,Kog'Maw,Jarvan IV,Zac,1
140,2914-3193,Blue,Ornn,Kha'Zix,Azir,Ezreal,Braum,Kog'Maw,Zac,Jarvan IV,Gangplank,Camille,1
141,2914-3193,Red,Fiora,Sejuani,Ryze,Varus,Taric,Zoe,Kalista,Malzahar,Lee Sin,Tahm Kench,0
142,2915-3194,Blue,Ryze,Jarvan IV,Azir,Varus,Taric,Zoe,Kalista,Sejuani,Gragas,Zac,1
143,2915-3194,Red,Maokai,Kha'Zix,Vladimir,Kog'Maw,Braum,Camille,Gangplank,Alistar,Vayne,Gnar,0
144,2915-3195,Blue,Gnar,Jarvan IV,Ryze,Vayne,Taric,Zoe,Kalista,Sejuani,Rakan,Tahm Kench,1
145,2915-3195,Red,Ornn,Gragas,Vladimir,Xayah,Thresh,Gangplank,Camille,Alistar,Kog'Maw,Azir,0
146,2916-3198,Blue,Gnar,Jarvan IV,Malzahar,Sivir,Braum,Vladimir,Ryze,Camille,Alistar,Sejuani,0
147,2916-3198,Red,Ornn,Kha'Zix,Azir,Ezreal,Taric,Tahm Kench,Kog'Maw,Gangplank,Varus,Kalista,1
148,2916-3199,Blue,Gangplank,Jarvan IV,Malzahar,Caitlyn,Braum,Azir,Vladimir,Ezreal,Ryze,Taliyah,1
149,2916-3199,Red,Rumble,Camille,Syndra,Tristana,Alistar,Tahm Kench,Kog'Maw,Kalista,Vayne,Varus,0
150,2916-3206,Blue,Camille,Zac,Ryze,Varus,Leona,Vladimir,Ezreal,Azir,Ornn,Maokai,1
151,2916-3206,Red,Shen,Jarvan IV,Malzahar,Kalista,Alistar,Tahm Kench,Kog'Maw,Gangplank,Sejuani,Braum,0
152,2917-3224,Blue,Ornn,Lee Sin,Malzahar,Ezreal,Bard,Camille,Gangplank,Jarvan IV,Syndra,Corki,0
153,2917-3224,Red,Jayce,Sejuani,Karma,Kog'Maw,Tahm Kench,Ryze,Azir,Zoe,Varus,Kalista,1
154,2917-3225,Blue,Gnar,Rek'Sai,Zoe,Varus,Braum,Malzahar,Ryze,Azir,Taric,Ornn,1
155,2917-3225,Red,Vladimir,Lee Sin,LeBlanc,Kog'Maw,Alistar,Camille,Tahm Kench,Gangplank,Jayce,Shen,0
156,2918-3226,Blue,Ornn,Rengar,Azir,Ezreal,Shen,Vladimir,Alistar,Ryze,Leona,Braum,1
157,2918-3226,Red,Gangplank,Kha'Zix,Zoe,Kalista,Taric,Camille,Kog'Maw,Sejuani,Tahm Kench,Varus,0
158,2918-3227,Blue,Vladimir,Rengar,LeBlanc,Kog'Maw,Tahm Kench,Camille,Azir,Gangplank,Malzahar,Kassadin,0
159,2918-3227,Red,Gnar,Evelynn,Cassiopeia,Varus,Braum,Ryze,Sejuani,Jarvan IV,Maokai,Ornn,1
160,2919-3239,Blue,Vladimir,Sejuani,Galio,Varus,Tahm Kench,Zoe,Jarvan IV,Ryze,Maokai,Gnar,0
161,2919-3239,Red,Cho'Gath,Rengar,Malzahar,Kalista,Braum,Gangplank,Camille,Azir,Taliyah,Corki,1
162,2919-3240,Blue,Cho'Gath,Jarvan IV,Malzahar,Varus,Taric,Gangplank,Camille,Azir,Sejuani,Ornn,1
163,2919-3240,Red,Maokai,Ivern,Corki,Kog'Maw,Braum,Kalista,Zoe,Ryze,Alistar,Leona,0
164,2920-3241,Blue,Gnar,Sejuani,Malzahar,Jinx,Braum,Zoe,Ornn,Kalista,Ryze,Corki,0
165,2920-3241,Red,Gangplank,Jarvan IV,Galio,Caitlyn,Janna,Azir,Camille,Kog'Maw,Ezreal,Varus,1
166,2920-3242,Blue,Gangplank,Zac,Galio,Caitlyn,Tahm Kench,Azir,Camille,Kalista,Gnar,Jayce,1
167,2920-3242,Red,Rumble,Sejuani,Ryze,Varus,Taric,Zoe,Kog'Maw,Jarvan IV,Janna,Rengar,0
168,2921-3248,Blue,Vladimir,Jarvan IV,Taliyah,Caitlyn,Braum,Kalista,Alistar,Galio,Maokai,Taric,1
169,2921-3248,Red,Gnar,Kha'Zix,Zoe,Kog'Maw,Tahm Kench,Camille,Ryze,Azir,Malzahar,LeBlanc,0
170,2921-3249,Blue,Vladimir,Jarvan IV,Zoe,Xayah,Rakan,Camille,Ryze,Kog'Maw,Gnar,Gangplank,1
171,2921-3249,Red,Kled,Sejuani,Azir,Varus,Braum,Kalista,Galio,Caitlyn,Maokai,Shen,0
172,2921-3250,Blue,Jayce,Sejuani,Vladimir,Varus,Braum,Kalista,Galio,Zoe,Tahm Kench,Maokai,0
173,2921-3250,Red,Gnar,Zac,Azir,Caitlyn,Taric,Camille,Ryze,Jarvan IV,Gangplank,Malzahar,1
174,2922-3253,Blue,Ornn,Lee Sin,Zoe,Vayne,Taric,Camille,Kalista,Alistar,Azir,Gnar,1
175,2922-3253,Red,Gangplank,Sejuani,Ryze,Ezreal,Braum,Malzahar,Kog'Maw,Kha'Zix,Varus,Caitlyn,0
176,2922-3254,Blue,Vladimir,Kha'Zix,Orianna,Varus,Leona,Zoe,Taric,Ornn,LeBlanc,Malzahar,1
177,2922-3254,Red,Gangplank,Jarvan IV,Galio,Kog'Maw,Braum,Azir,Camille,Alistar,Janna,Tahm Kench,0
178,2922-3256,Blue,Gnar,Zac,Azir,Varus,Janna,Camille,Alistar,Leona,Ryze,Kha'Zix,1
179,2922-3256,Red,Gangplank,Jax,Vladimir,Kog'Maw,Taric,Zoe,Ornn,Jarvan IV,Braum,Bard,0
180,2923-3251,Blue,Gangplank,Jarvan IV,Karma,Caitlyn,Shen,Camille,Alistar,Malzahar,Rek'Sai,Zac,0
181,2923-3251,Red,Riven,Sejuani,Ryze,Varus,Braum,Galio,Kog'Maw,Ezreal,Tahm Kench,Janna,1
182,2923-3252,Blue,Gangplank,Rek'Sai,Malzahar,Sivir,Janna,Galio,Ezreal,Kog'Maw,Gnar,Kalista,0
183,2923-3252,Red,Ornn,Jarvan IV,Ryze,Tristana,Alistar,Sejuani,Varus,Caitlyn,Tahm Kench,Braum,1
184,2923-3255,Blue,Gnar,Jarvan IV,Kassadin,Sivir,Janna,Sejuani,Caitlyn,Varus,Zac,Lee Sin,0
185,2923-3255,Red,Camille,Rengar,Azir,Ezreal,Tahm Kench,Galio,Kog'Maw,Ryze,Ornn,Maokai,1
186,2924-3261,Blue,Fiora,Lee Sin,Azir,Kog'Maw,Lulu,Gangplank,Vladimir,Varus,Taric,Caitlyn,0
187,2924-3261,Red,Camille,Sejuani,Ryze,Ezreal,Tahm Kench,Zoe,Jarvan IV,Kalista,Zac,Gragas,1
188,2924-3262,Blue,Ryze,Jarvan IV,Cassiopeia,Vayne,Tahm Kench,Zoe,Kalista,Sejuani,Ornn,Gnar,1
189,2924-3262,Red,Maokai,Kha'Zix,Azir,Kog'Maw,Braum,Vladimir,Gangplank,Camille,Ezreal,Varus,0
190,2925-3263,Blue,Ornn,Jarvan IV,Corki,Xayah,Rakan,Camille,Kog'Maw,Tahm Kench,Rumble,None,0
191,2925-3263,Red,Gangplank,Lee Sin,Galio,Varus,Alistar,Azir,Ryze,Zoe,Malzahar,Orianna,1
192,2925-3264,Blue,Jayce,Sejuani,Karma,Vayne,Tahm Kench,Ryze,Azir,Zoe,Ornn,Gnar,1
193,2925-3264,Red,Poppy,Zac,Orianna,Ezreal,Braum,Camille,Kog'Maw,Gangplank,Varus,Kalista,0
194,2926-3265,Blue,Cho'Gath,Xin Zhao,Azir,Varus,Braum,Kalista,Jarvan IV,Zoe,Rengar,Gnar,1
195,2926-3265,Red,Shen,Rek'Sai,Karma,Kog'Maw,Taric,Gangplank,Ryze,Vladimir,Ornn,Maokai,0
196,2926-3266,Blue,Camille,Sejuani,Ryze,Caitlyn,Janna,Gangplank,Vladimir,Kog'Maw,Cho'Gath,Ornn,1
197,2926-3266,Red,Illaoi,Xin Zhao,Zoe,Varus,Taric,Kalista,Jarvan IV,Azir,Tahm Kench,Braum,0
198,2926-3267,Blue,Gnar,Kha'Zix,Vladimir,Caitlyn,Ornn,Kalista,Jarvan IV,Zoe,Sejuani,Rek'Sai,0
199,2926-3267,Red,Maokai,Rengar,Malzahar,Varus,Braum,Gangplank,Ryze,Azir,Taric,Tahm Kench,1
200,2927-3272,Blue,Ornn,Sejuani,Zoe,Xayah,Tahm Kench,Kog'Maw,Braum,Galio,Taric,Kassadin,0
201,2927-3272,Red,Gangplank,Lee Sin,Ryze,Ezreal,Janna,Camille,Azir,Alistar,Varus,Caitlyn,1
202,2927-3273,Blue,Ornn,Jarvan IV,Ryze,Vayne,Taric,Kog'Maw,Braum,Galio,Karma,Gnar,0
203,2927-3273,Red,Gangplank,Lee Sin,Kassadin,Varus,Tahm Kench,Azir,Camille,Ezreal,Alistar,Caitlyn,1
