,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
3348,5361-6357,Blue,Renekton,Taliyah,Pantheon,Kai'Sa,Tahm Kench,Neeko,Karma,Yuumi,Jayce,Azir,0
3349,5361-6357,Red,Sion,Sylas,Irelia,Lucian,Braum,Lux,Karthus,Gangplank,Ashe,Varus,1
3350,5362-6364,Blue,Mordekaiser,Rek'Sai,Nautilus,Varus,Tahm Kench,Yuumi,Olaf,Xayah,Zoe,Azir,1
3351,5362-6364,Red,Camille,Xin Zhao,Taliyah,Caitlyn,Lux,Karma,Sivir,Karthus,Aatrox,Sejuani,0
3352,5362-6365,Blue,Gangplank,Lee Sin,Ryze,Caitlyn,Lux,Yuumi,Olaf,Xayah,Taliyah,Zoe,1
3353,5362-6365,Red,Vladimir,Xin Zhao,Syndra,Ashe,Tahm Kench,Mordekaiser,Karma,Sivir,Rek'Sai,Trundle,0
3354,5363-6366,Blue,Karma,Aatrox,Jayce,Kai'Sa,Alistar,Yuumi,Irelia,Lux,Renekton,Vladimir,1
3355,5363-6366,Red,Camille,Sejuani,Azir,Sivir,Nautilus,Neeko,Sylas,Tahm Kench,Olaf,Braum,0
3356,5363-6370,Blue,Sion,Karthus,Zoe,Sivir,Karma,Yuumi,Irelia,Lux,Camille,Yasuo,0
3357,5363-6370,Red,Aatrox,Sejuani,Akali,Ashe,Tahm Kench,Neeko,Sylas,Jayce,Renekton,,1
3358,5363-6371,Blue,Gnar,Rek'Sai,Azir,Lucian,Yuumi,Irelia,Sejuani,Karma,LeBlanc,Gragas,1
3359,5363-6371,Red,Kennen,Lee Sin,Camille,Kai'Sa,Lux,Neeko,Jayce,Sylas,Olaf,Aatrox,0
3360,5364-6381,Blue,Gangplank,Sejuani,Irelia,Viktor,Tahm Kench,Lux,Karthus,Sylas,Volibear,Mordekaiser,1
3361,5364-6381,Red,Aatrox,Gragas,Jayce,Kalista,Nautilus,Neeko,Yuumi,Karma,Camille,Varus,0
3362,5364-6384,Blue,Mordekaiser,Rek'Sai,Taliyah,Caitlyn,Lux,Irelia,Jayce,Tahm Kench,Gragas,Sejuani,0
3363,5364-6384,Red,Gangplank,Jarvan IV,LeBlanc,Lucian,Yuumi,Karthus,Karma,Sylas,Azir,Neeko,1
3364,5365-6387,Blue,Camille,Sylas,Zoe,Ezreal,Yuumi,Karthus,Olaf,Irelia,Elise,Gragas,0
3365,5365-6387,Red,Jayce,Xin Zhao,LeBlanc,Kalista,Lux,Akali,Neeko,Karma,Azir,Kennen,1
3366,5365-6391,Blue,Renekton,Sylas,Azir,Ezreal,Tahm Kench,Akali,Neeko,Yuumi,Qiyana,Jayce,1
3367,5365-6391,Red,Camille,Sejuani,Irelia,Kai'Sa,Braum,Karthus,Karma,Lux,Ashe,Varus,0
3368,5366-6397,Blue,Syndra,Rek'Sai,Kennen,Caitlyn,Lux,Olaf,Mordekaiser,Gragas,Jayce,LeBlanc,0
3369,5366-6397,Red,Camille,Sylas,Corki,Ezreal,Tahm Kench,Karma,Neeko,Irelia,Zoe,Ryze,1
3370,5366-6401,Blue,Jayce,Rek'Sai,Taliyah,Caitlyn,Lux,Olaf,Mordekaiser,Gragas,Camille,Jax,1
3371,5366-6401,Red,Aatrox,Sylas,Corki,Ezreal,Tahm Kench,Karma,Neeko,Irelia,Kennen,Zoe,0
3372,5366-6405,Blue,Zed,Aatrox,Ryze,Ashe,Lux,Olaf,Mordekaiser,Gragas,Camille,Jayce,1
3373,5366-6405,Red,Renekton,Xin Zhao,Taliyah,Varus,Tahm Kench,Karma,Neeko,Irelia,Kennen,Karthus,0
3374,5367-6408,Blue,Kennen,Sylas,Qiyana,Lucian,Yuumi,Renekton,Irelia,Karma,Nautilus,Thresh,1
3375,5367-6408,Red,Vladimir,Aatrox,Taliyah,Kalista,Pantheon,Neeko,Jayce,Lux,LeBlanc,Azir,0
3376,5367-6410,Blue,Aatrox,Xin Zhao,Taliyah,Kog'Maw,Tahm Kench,Neeko,Jayce,Yuumi,Kennen,Fiora,1
3377,5367-6410,Red,Camille,Sylas,Irelia,Sivir,Braum,Renekton,Karma,Lux,Ashe,Ezreal,0
3378,5367-6411,Blue,Kennen,Lee Sin,Taliyah,Caitlyn,Tahm Kench,Neeko,Jayce,Yuumi,Rek'Sai,Xin Zhao,0
3379,5367-6411,Red,Irelia,Gragas,LeBlanc,Xayah,Rakan,Renekton,Karma,Lux,Aatrox,Lissandra,1
3380,5368-6412,Blue,Gnar,Sylas,Azir,Ezreal,Tahm Kench,Renekton,Jayce,Yuumi,Pyke,Zoe,1
3381,5368-6412,Red,Aatrox,Karthus,Corki,Sivir,Volibear,Qiyana,Karma,Caitlyn,Camille,Poppy,0
3382,5368-6413,Blue,Gangplank,Sylas,Azir,Kai'Sa,Galio,Qiyana,Ezreal,Lux,Zoe,Corki,1
3383,5368-6413,Red,Gnar,Karthus,Irelia,Xayah,Rakan,Jayce,Yuumi,Karma,Fiddlesticks,Volibear,0
3384,5368-6415,Blue,Gangplank,Sylas,Azir,Caitlyn,Morgana,Jayce,Yuumi,Zoe,Zed,Tahm Kench,0
3385,5368-6415,Red,Aatrox,Karthus,Varus,Kai'Sa,Fiddlesticks,Qiyana,Lux,Karma,Ezreal,Sivir,1
3386,5369-6414,Blue,Sion,Olaf,Lulu,Kai'Sa,Yuumi,Neeko,Karma,Tahm Kench,Vladimir,Mordekaiser,1
3387,5369-6414,Red,Aatrox,Sylas,Qiyana,Lucian,Nautilus,Lux,Jayce,Irelia,Azir,Gangplank,0
3388,5369-6416,Blue,Vladimir,Jarvan IV,Azir,Xayah,Rakan,Neeko,Karma,Tahm Kench,Mordekaiser,Lucian,0
3389,5369-6416,Red,Sion,Olaf,Qiyana,Kai'Sa,Nautilus,Lux,Jayce,Yuumi,Gangplank,Trundle,1
3390,5369-6417,Blue,Aatrox,Rek'Sai,Lulu,Kai'Sa,Yuumi,Neeko,Tahm Kench,Karma,Vladimir,Mordekaiser,0
3391,5369-6417,Red,Sion,Sylas,Irelia,Kalista,Alistar,Lux,Jayce,Olaf,Nocturne,Gangplank,1
3392,5370-6422,Blue,Jayce,Nidalee,Neeko,Ezreal,Tahm Kench,Xin Zhao,Olaf,Yuumi,Camille,Gangplank,0
3393,5370-6422,Red,Vladimir,Karthus,Irelia,Sivir,Rakan,Karma,Yasuo,Lux,Mordekaiser,Renekton,1
3394,5370-6429,Blue,Mordekaiser,Kha'Zix,Taliyah,Vladimir,Yuumi,Xin Zhao,Olaf,Karthus,LeBlanc,Aatrox,0
3395,5370-6429,Red,Jayce,Sylas,Azir,Kalista,Lux,Karma,Yasuo,Zoe,Rek'Sai,Irelia,1
3396,5371-6432,Blue,Renekton,Jarvan IV,Irelia,Ezreal,Tahm Kench,Neeko,Karma,Yuumi,Jayce,Braum,0
3397,5371-6432,Red,Kennen,Sylas,Aatrox,Sivir,Bard,Azir,Mordekaiser,Lux,Akali,Corki,1
3398,5371-6435,Blue,Aatrox,Lee Sin,Akali,Caitlyn,Lux,Mordekaiser,Renekton,Azir,Sejuani,Vladimir,1
3399,5371-6435,Red,Irelia,Jarvan IV,Ryze,Ashe,Tahm Kench,Neeko,Karma,Yuumi,Sylas,Kennen,0
3400,5372-6458,Blue,Renekton,Olaf,Akali,Ezreal,Lux,Taliyah,Karma,Yuumi,Qiyana,Kennen,0
3401,5372-6458,Red,Sion,Xin Zhao,Azir,Kalista,Thresh,Irelia,Camille,Mordekaiser,Rek'Sai,Sejuani,1
3402,5372-6466,Blue,Vladimir,Jarvan IV,Azir,Sivir,Yuumi,Irelia,Camille,LeBlanc,Aatrox,Mordekaiser,1
3403,5372-6466,Red,Sion,Sejuani,Zoe,Lucian,Lux,Taliyah,Karma,Jayce,Sylas,Renekton,0
3404,5373-6460,Blue,Mordekaiser,Xin Zhao,Azir,Ashe,Tahm Kench,Irelia,Jayce,Lux,LeBlanc,Gangplank,0
3405,5373-6460,Red,Neeko,Jarvan IV,Xerath,Sivir,Braum,Karma,Karthus,Yuumi,Kennen,Zoe,1
3406,5373-6467,Blue,Gangplank,Jarvan IV,Neeko,Lucian,Yuumi,Lux,Mordekaiser,Kennen,Fiddlesticks,Azir,1
3407,5373-6467,Red,Vladimir,Xin Zhao,Aatrox,Kai'Sa,Nautilus,Irelia,Jayce,Karma,Taliyah,Sivir,0
3408,5374-6473,Blue,Kennen,Jarvan IV,Ryze,Caitlyn,Lux,Jayce,Neeko,Twisted Fate,Corki,Irelia,0
3409,5374-6473,Red,Aatrox,Elise,Qiyana,Sivir,Yuumi,Karma,Olaf,Camille,Karthus,Yasuo,1
3410,5374-6478,Blue,Twisted Fate,Karthus,Kennen,Sivir,Lux,Irelia,Olaf,Camille,Renekton,Mordekaiser,1
3411,5374-6478,Red,Aatrox,Taliyah,Yasuo,Tristana,Nautilus,Karma,Neeko,Jayce,,Qiyana,0
3412,5375-6482,Blue,Mordekaiser,Olaf,Rumble,Sivir,Yuumi,Irelia,Tahm Kench,Lux,Aatrox,Qiyana,1
3413,5375-6482,Red,Camille,Karthus,Azir,Ezreal,Alistar,Jayce,Karma,Gragas,Kennen,Vladimir,0
3414,5375-6483,Blue,Renekton,Sylas,Aatrox,Ezreal,Yuumi,Mordekaiser,Rumble,Olaf,Yasuo,Alistar,0
3415,5375-6483,Red,Irelia,Gragas,Vladimir,Sivir,Sejuani,Tahm Kench,Karma,Lux,Kalista,Lucian,1
3416,5376-6496,Blue,Gangplank,Karthus,Azir,Ezreal,Pyke,Irelia,Lux,Karma,Taliyah,Nautilus,0
3417,5376-6496,Red,Aatrox,Sylas,Corki,Kai'Sa,Rakan,Yuumi,Sivir,Jayce,Kalista,Tahm Kench,1
3418,5376-6497,Blue,Mordekaiser,Sylas,Varus,Kai'Sa,Leona,Irelia,Karma,Lux,Xayah,Kalista,1
3419,5376-6497,Red,Fiora,Olaf,Azir,Jinx,Nautilus,Yuumi,Sivir,Jayce,Gangplank,Renekton,0
3420,5376-6498,Blue,Mordekaiser,Olaf,Azir,Kai'Sa,Nautilus,Irelia,Karma,Lux,Aatrox,Fiora,0
3421,5376-6498,Red,Jax,Sylas,Corki,Xayah,Rakan,Yuumi,Sivir,Jayce,Leona,Fiddlesticks,1
3422,5377-6499,Blue,Renekton,Rek'Sai,Taliyah,Lucian,Yuumi,Nautilus,Pantheon,Karma,Kled,Aatrox,0
3423,5377-6499,Red,Gangplank,Sylas,Ryze,Caitlyn,Lux,Jayce,Neeko,Qiyana,Olaf,Irelia,1
3424,5377-6504,Blue,Mordekaiser,Sylas,Aatrox,Caitlyn,Lux,Jayce,Neeko,Qiyana,Taliyah,Irelia,0
3425,5377-6504,Red,Kennen,Olaf,Corki,Varus,Tahm Kench,Pantheon,Karma,Yuumi,Gangplank,Camille,1
3426,5377-6505,Blue,Vladimir,Jarvan IV,Taliyah,Varus,Tahm Kench,Pantheon,Karma,Yuumi,Ryze,Renekton,1
3427,5377-6505,Red,Gangplank,Olaf,Nautilus,Caitlyn,Lux,Jayce,Neeko,Qiyana,Kennen,Rek'Sai,0
3428,5379-6506,Blue,Mordekaiser,Sejuani,Irelia,Ezreal,Galio,Tahm Kench,Lux,Yasuo,Nautilus,Morgana,1
3429,5379-6506,Red,Qiyana,Gragas,Aatrox,Kalista,Alistar,Karma,Yuumi,Olaf,,Volibear,0
3430,5379-6507,Blue,Aatrox,Jarvan IV,Rumble,Ezreal,Yuumi,Tahm Kench,Lux,Qiyana,Taliyah,Zoe,1
3431,5379-6507,Red,Aurelion Sol,Rek'Sai,Camille,Lucian,Pantheon,Karma,Olaf,Irelia,Mordekaiser,Syndra,0
3432,5380-6508,Blue,Zoe,Olaf,Corki,Lucian,Yuumi,Irelia,Jayce,Yasuo,LeBlanc,Gangplank,1
3433,5380-6508,Red,Kennen,Aatrox,Azir,Kalista,Volibear,Karma,Karthus,Twisted Fate,Neeko,Taliyah,0
3434,5380-6509,Blue,Twisted Fate,Karthus,Neeko,Lucian,Lux,Irelia,Jayce,Varus,LeBlanc,Qiyana,1
3435,5380-6509,Red,Viktor,Sylas,Corki,Ashe,Tahm Kench,Karma,Yuumi,Olaf,Sivir,Caitlyn,0
3436,5381-6510,Blue,Gangplank,Rek'Sai,Corki,Caitlyn,Lux,Neeko,Yuumi,Karma,LeBlanc,Zoe,0
3437,5381-6510,Red,Kennen,Xin Zhao,Azir,Varus,Tahm Kench,Aatrox,Olaf,Irelia,Taliyah,Yasuo,1
3438,5381-6511,Blue,Mordekaiser,Xin Zhao,Azir,Sivir,Yuumi,Aatrox,Karthus,Irelia,Yasuo,Gangplank,0
3439,5381-6511,Red,Jax,Gragas,Corki,Caitlyn,Lux,Karma,Neeko,Olaf,Kennen,LeBlanc,1
3440,5381-6512,Blue,Camille,Olaf,Taliyah,Caitlyn,Lux,Neeko,Karma,Sivir,Varus,LeBlanc,1
3441,5381-6512,Red,Kennen,Jarvan IV,Corki,Jinx,Tahm Kench,Aatrox,Karthus,Irelia,Jayce,Ryze,0
3442,5382-6513,Blue,Mordekaiser,Olaf,Rumble,Varus,Braum,Jayce,Irelia,Yuumi,Sylas,Fiora,1
3443,5382-6513,Red,Kennen,Sejuani,Qiyana,Ashe,Tahm Kench,Lux,Karthus,Karma,Azir,Renekton,0
3444,5382-6514,Blue,Renekton,Sylas,Qiyana,Varus,Braum,Karthus,Olaf,Lux,Jarvan IV,Xin Zhao,0
3445,5382-6514,Red,Mordekaiser,Rek'Sai,Rumble,Ezreal,Tahm Kench,Yuumi,Karma,Jayce,Fiora,Gangplank,1
3446,5383-6520,Blue,Vladimir,Jarvan IV,Ryze,Caitlyn,Lux,Sylas,Yuumi,Karma,Nautilus,Orianna,0
3447,5383-6520,Red,Neeko,Olaf,Viktor,Lucian,Pyke,Jayce,Irelia,Sejuani,Kindred,Xin Zhao,1
3448,5383-6523,Blue,Neeko,Gragas,Camille,Caitlyn,Lux,Olaf,Yuumi,Karma,Pantheon,Ryze,0
3449,5383-6523,Red,Renekton,Sylas,Corki,Varus,Tahm Kench,Jayce,Irelia,Sejuani,Aatrox,Yasuo,1
3450,5384-6524,Blue,Kennen,Lee Sin,Azir,Kalista,Lux,Jayce,Irelia,Tahm Kench,Gangplank,Vladimir,0
3451,5384-6524,Red,Corki,Olaf,Zoe,Lucian,Yuumi,Karma,Neeko,Aatrox,Caitlyn,Ezreal,1
3452,5384-6528,Blue,Vladimir,Sylas,Qiyana,Lucian,Yuumi,Olaf,Neeko,Aatrox,Caitlyn,Yasuo,1
3453,5384-6528,Red,Kennen,Lee Sin,Azir,Ezreal,Lux,Irelia,Karma,Jayce,Corki,Zoe,0
3454,5385-6543,Blue,Renekton,Sejuani,Zoe,Varus,Tahm Kench,Karthus,Sylas,Olaf,Gangplank,Jarvan IV,0
3455,5385-6543,Red,Poppy,Rek'Sai,Corki,Ezreal,Braum,Yuumi,Kalista,Karma,Vladimir,Qiyana,1
3456,5385-6547,Blue,Aatrox,Sylas,Corki,Ezreal,Braum,Yuumi,Kalista,Karma,Qiyana,Cassiopeia,1
3457,5385-6547,Red,Vladimir,Xin Zhao,Zoe,Varus,Tahm Kench,Karthus,Olaf,,Kled,Irelia,0
3458,5386-6552,Blue,Aatrox,Lee Sin,Corki,Varus,Bard,Irelia,Yasuo,Qiyana,Ashe,Ezreal,1
3459,5386-6552,Red,Ryze,Olaf,Zed,Jinx,Tahm Kench,Kai'Sa,Karthus,Sivir,Fiddlesticks,Pyke,0
3460,5386-6553,Blue,Renekton,Jarvan IV,Corki,Kalista,Leona,Irelia,Yasuo,Qiyana,Nautilus,Alistar,1
3461,5386-6553,Red,Talon,Lee Sin,Azir,Lucian,Volibear,Karthus,Kai'Sa,Varus,Morgana,Aatrox,0
3462,5387-6561,Blue,Vladimir,Gragas,Qiyana,Lucian,Yuumi,Sylas,Irelia,Neeko,Aatrox,Camille,1
3463,5387-6561,Red,Akali,Karthus,Renekton,Kai'Sa,Alistar,Olaf,Karma,Corki,Kennen,Gangplank,0
3464,5387-6564,Blue,Karma,Lee Sin,Corki,Varus,Braum,Olaf,Gragas,Irelia,Rumble,Azir,0
3465,5387-6564,Red,Gangplank,Jarvan IV,Neeko,Ezreal,Tahm Kench,Sylas,Camille,Yuumi,Karthus,Sejuani,1
3466,5388-6568,Blue,Vladimir,Sejuani,Irelia,Ashe,Tahm Kench,Yuumi,Sylas,Karma,Renekton,Gangplank,0
3467,5388-6568,Red,Jax,Gragas,Poppy,Lucian,Pyke,Olaf,Karthus,Corki,Azir,Sivir,1
3468,5388-6571,Blue,Renekton,Xin Zhao,Corki,Xayah,Volibear,Yuumi,Sylas,Karma,Kai'Sa,Lucian,0
3469,5388-6571,Red,Irelia,Gragas,Ryze,Ezreal,Nautilus,Olaf,Karthus,Tahm Kench,Sivir,Lux,1
3470,5389-6578,Blue,Gangplank,Olaf,Corki,Ezreal,Braum,Sivir,Karma,Azir,Cassiopeia,Neeko,1
3471,5389-6578,Red,Irelia,Sejuani,Zoe,Varus,Tahm Kench,Karthus,Caitlyn,Sylas,Renekton,Jax,0
3472,5389-6579,Blue,Renekton,Olaf,Neeko,Ezreal,Nautilus,Sivir,Karma,Azir,Jarvan IV,Rek'Sai,0
3473,5389-6579,Red,Akali,Trundle,Corki,Xayah,Rakan,Karthus,Caitlyn,Sylas,Yuumi,Morgana,1
3474,5389-6583,Blue,Renekton,Gragas,Yasuo,Xayah,Yuumi,Sivir,Karma,Azir,Olaf,Sejuani,0
3475,5389-6583,Red,Jax,Jarvan IV,Corki,Varus,Braum,Karthus,Caitlyn,Sylas,Rakan,Gangplank,1
3476,5390-6581,Blue,Karma,Jarvan IV,Corki,Ezreal,Gragas,Irelia,Olaf,Yuumi,Varus,Vladimir,1
3477,5390-6581,Red,Rumble,Sejuani,Qiyana,Ashe,Tahm Kench,Neeko,Kennen,Sylas,Lucian,Sivir,0
3478,5390-6584,Blue,Renekton,Olaf,Ryze,Ezreal,Braum,Neeko,Kennen,Sylas,Vladimir,Irelia,1
3479,5390-6584,Red,Gnar,Elise,Corki,Varus,Tahm Kench,Karma,Sejuani,Yuumi,Qiyana,Gangplank,0
3480,5390-6585,Blue,Kennen,Gragas,Qiyana,Ezreal,Pyke,Irelia,Yuumi,Olaf,Jarvan IV,Sejuani,0
3481,5390-6585,Red,Sion,Elise,Corki,Sivir,Tahm Kench,Neeko,Sylas,Karma,Alistar,Braum,1
3482,5391-6596,Blue,Yasuo,Sylas,Kennen,Xayah,Nautilus,Jarvan IV,Sejuani,Olaf,Braum,Yuumi,0
3483,5391-6596,Red,Vladimir,Gragas,Irelia,Ezreal,Tahm Kench,Karma,Qiyana,Lee Sin,Rakan,Volibear,1
3484,5391-6600,Blue,Corki,Lee Sin,Sylas,Kalista,Pantheon,Jarvan IV,Gragas,Irelia,Nautilus,Alistar,0
3485,5391-6600,Red,Vladimir,Olaf,Zoe,Lucian,Yuumi,Qiyana,Karma,Yasuo,LeBlanc,Volibear,1
3486,5392-6601,Blue,Camille,Gragas,Zoe,Sivir,Tahm Kench,Twisted Fate,Neeko,Yuumi,Qiyana,Corki,1
3487,5392-6601,Red,Aatrox,Karthus,Sylas,Ezreal,Lux,Irelia,Olaf,Karma,Rumble,Renekton,0
3488,5392-6606,Blue,Aatrox,Rek'Sai,Sylas,Karma,Rakan,Irelia,Olaf,Gragas,Renekton,Skarner,0
3489,5392-6606,Red,Camille,Jarvan IV,Corki,Ezreal,Tahm Kench,Twisted Fate,Yuumi,Neeko,Lucian,Sivir,1
3490,5393-6608,Blue,Sion,Sylas,Corki,Ezreal,Yuumi,Neeko,Kalista,Nautilus,Vladimir,Irelia,1
3491,5393-6608,Red,Aatrox,Sejuani,Tristana,Sivir,Braum,Olaf,Karma,Twisted Fate,Lucian,LeBlanc,0
3492,5393-6609,Blue,Poppy,Skarner,Tristana,Ezreal,Braum,Yuumi,Olaf,Twisted Fate,Sejuani,,0
3493,5393-6609,Red,Gangplank,Elise,Corki,Jinx,Tahm Kench,Neeko,Karma,Kalista,Jarvan IV,Xin Zhao,1
3494,5394-6610,Blue,Irelia,Lee Sin,Lulu,Sivir,Karma,Sylas,Yuumi,Tahm Kench,Renekton,Qiyana,1
3495,5394-6610,Red,Akali,Gragas,Azir,Ezreal,Braum,Nidalee,Olaf,Corki,Sejuani,Rek'Sai,0
3496,5394-6611,Blue,Corki,Jarvan IV,Azir,Ezreal,Braum,Nidalee,Irelia,Olaf,Camille,Jax,0
3497,5394-6611,Red,Akali,Lee Sin,Cassiopeia,Xayah,Rakan,Kennen,Sylas,Karma,Yuumi,Neeko,1
3498,5395-6612,Blue,Irelia,Poppy,Corki,Ezreal,Braum,Olaf,Karma,Yuumi,Nautilus,Rakan,0
3499,5395-6612,Red,Vladimir,Gragas,Qiyana,Kai'Sa,Volibear,Akali,Sejuani,Renekton,Xin Zhao,Jarvan IV,1
3500,5395-6613,Blue,Corki,Sylas,Irelia,Sivir,Braum,Olaf,Yuumi,Karma,Rakan,Lux,0
3501,5395-6613,Red,Vladimir,Gragas,Qiyana,Kai'Sa,Alistar,Akali,Sejuani,Renekton,Ezreal,Aatrox,1
3502,5396-6616,Blue,Karma,Jarvan IV,Zoe,Ezreal,Braum,Yuumi,Ryze,Irelia,Yasuo,Gangplank,0
3503,5396-6616,Red,Corki,Gragas,Qiyana,Varus,Tahm Kench,Sylas,Olaf,Karthus,Akali,Neeko,1
3504,5396-6623,Blue,Neeko,Gragas,Qiyana,Ezreal,Tahm Kench,Sylas,Karthus,Olaf,Akali,Karma,1
3505,5396-6623,Red,Vladimir,Aatrox,Kled,Kai'Sa,Nautilus,Ryze,Yuumi,Poppy,Corki,Irelia,0
3506,5397-6647,Blue,Karma,Lee Sin,Qiyana,Ezreal,Braum,Karthus,Yuumi,Twisted Fate,Aatrox,Kennen,0
3507,5397-6647,Red,Akali,Jarvan IV,Corki,Sivir,Tahm Kench,Irelia,Yasuo,Sylas,Zed,Olaf,1
3508,5397-6650,Blue,Karma,Jarvan IV,Zoe,Sivir,Rakan,Karthus,Yuumi,Twisted Fate,Qiyana,Aatrox,0
3509,5397-6650,Red,Corki,Gragas,Gangplank,Jhin,Tahm Kench,Irelia,Yasuo,Sylas,Braum,Nautilus,1
3510,5398-6652,Blue,Renekton,Sylas,LeBlanc,Kalista,Bard,Caitlyn,Xayah,Yuumi,Aatrox,Braum,0
3511,5398-6652,Red,Jax,Olaf,Corki,Ezreal,Tahm Kench,Sivir,Zoe,Gangplank,Leona,Nautilus,1
3512,5398-6657,Blue,Camille,Poppy,Corki,Ezreal,Tahm Kench,Sivir,Zoe,Gangplank,Irelia,LeBlanc,1
3513,5398-6657,Red,Aatrox,Nocturne,Sylas,Kai'Sa,Rakan,Xayah,Olaf,Yuumi,Jax,Karthus,0
3514,5399-6663,Blue,Sylas,Jarvan IV,Corki,Lucian,Alistar,Sivir,Rakan,Karma,Olaf,Lee Sin,0
3515,5399-6663,Red,Akali,Rek'Sai,Cassiopeia,Kai'Sa,Yuumi,Renekton,Ezreal,Irelia,Kennen,Sejuani,1
3516,5399-6664,Blue,Camille,Poppy,Corki,Xayah,Nautilus,Renekton,Ezreal,Irelia,Akali,Sylas,1
3517,5399-6664,Red,Fiora,Rek'Sai,Aatrox,Sivir,Rakan,Olaf,Yuumi,Karma,Nidalee,Gragas,0
3518,5400-6670,Blue,Aatrox,Sejuani,Corki,Ezreal,Yuumi,Irelia,Gragas,Vladimir,Zoe,Akali,0
3519,5400-6670,Red,Gangplank,Jarvan IV,Sylas,Kai'Sa,Nautilus,Karma,Olaf,Zac,Lee Sin,,1
3520,5400-6671,Blue,Vladimir,Jarvan IV,Rumble,Xayah,Nautilus,Irelia,Gragas,Yuumi,Qiyana,Akali,1
3521,5400-6671,Red,Gangplank,Kindred,Sylas,Kai'Sa,Volibear,Karma,Olaf,Tahm Kench,Neeko,Zoe,0
3522,5400-6675,Blue,Renekton,Sejuani,Lulu,Sivir,Tahm Kench,Irelia,Sylas,Yuumi,Trundle,Gangplank,0
3523,5400-6675,Red,Jax,Gragas,Zoe,Kai'Sa,Alistar,Karma,Olaf,Jarvan IV,Vladimir,Akali,1
3524,5401-6676,Blue,Gangplank,Sejuani,Corki,Caitlyn,Tahm Kench,Jarvan IV,Zoe,Karma,Akali,Neeko,1
3525,5401-6676,Red,Irelia,Gragas,Tristana,Sivir,Braum,Olaf,Sylas,Yuumi,Varus,Renekton,0
3526,5401-6683,Blue,Irelia,Skarner,Tristana,Vayne,Karma,Olaf,Qiyana,Yuumi,Renekton,Aatrox,0
3527,5401-6683,Red,Gangplank,Sejuani,Corki,Kai'Sa,Braum,Jarvan IV,Zoe,Tahm Kench,Sivir,Ezreal,1
3528,5402-6688,Blue,Aatrox,Gragas,Corki,Xayah,Rakan,Vladimir,Sylas,Yuumi,Kennen,Akali,1
3529,5402-6688,Red,Neeko,Kindred,LeBlanc,Varus,Tahm Kench,Olaf,Ezreal,Karma,Braum,Gangplank,0
3530,5402-6690,Blue,Gangplank,Trundle,Corki,Ezreal,Tahm Kench,Vladimir,Sylas,Yuumi,Rakan,Akali,0
3531,5402-6690,Red,Lucian,Olaf,Neeko,Kai'Sa,Braum,Aatrox,Karma,Gragas,Jarvan IV,Sejuani,1
3532,5402-6691,Blue,Gnar,Jarvan IV,Azir,Ezreal,Tahm Kench,Vladimir,Yuumi,Sylas,Akali,Lucian,1
3533,5402-6691,Red,Kennen,Olaf,Neeko,Vayne,Braum,Gragas,Aatrox,Karma,Corki,Rumble,0
3534,5403-6692,Blue,Corki,Lee Sin,Neeko,Ezreal,Tahm Kench,Jayce,Irelia,Yasuo,Olaf,Sivir,0
3535,5403-6692,Red,Karma,Jarvan IV,Zoe,Xayah,Nautilus,Akali,Sylas,Aatrox,LeBlanc,Sejuani,1
3536,5403-6693,Blue,Karma,Xin Zhao,Zoe,Caitlyn,Lux,Akali,Renekton,Irelia,Qiyana,Gangplank,0
3537,5403-6693,Red,Aatrox,Gragas,Tristana,Ezreal,Tahm Kench,Jayce,Yasuo,Sylas,Jarvan IV,Olaf,1
3538,5403-6694,Blue,Sylas,Jarvan IV,Neeko,Sivir,Nautilus,Akali,Aatrox,Irelia,Tahm Kench,Yuumi,1
3539,5403-6694,Red,Vladimir,Olaf,Karma,Ezreal,Alistar,Yasuo,Jayce,Zoe,Taliyah,Renekton,0
3540,5404-6695,Blue,Aatrox,Jarvan IV,Zoe,Lucian,Pyke,Yuumi,Karma,Olaf,Sivir,Jayce,1
3541,5404-6695,Red,Twisted Fate,Gragas,Neeko,Ezreal,Tahm Kench,Irelia,Sejuani,Renekton,Sylas,Akali,0
3542,5404-6696,Blue,Renekton,Gragas,Lucian,Xayah,Rakan,Yuumi,Karma,Olaf,Akali,Ezreal,0
3543,5404-6696,Red,LeBlanc,Jarvan IV,Corki,Jhin,Tahm Kench,Irelia,Sejuani,Aatrox,Pyke,Yasuo,1
3544,5404-6697,Blue,Camille,Xin Zhao,Corki,Ezreal,Braum,Yuumi,Karma,Olaf,Kai'Sa,Sivir,0
3545,5404-6697,Red,Akali,Jarvan IV,Sylas,Lucian,Nautilus,Irelia,Sejuani,Aatrox,Renekton,Jayce,1
3546,5405-6698,Blue,Aatrox,Jarvan IV,Neeko,Jinx,Tahm Kench,Ezreal,Karma,Sylas,Gangplank,Azir,0
3547,5405-6698,Red,Kennen,Gragas,Irelia,Varus,Braum,Yuumi,Olaf,Corki,Camille,Taliyah,1
3548,5405-6699,Blue,Aatrox,Sylas,Azir,Varus,Tahm Kench,Yuumi,Olaf,Corki,Yasuo,Camille,1
3549,5405-6699,Red,Jax,Gragas,Irelia,Lucian,Braum,Karma,Sivir,Ezreal,Gangplank,Sejuani,0
